Milt (mile-days) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",81.996,36.001,186.617
"1981",82.518,36.094,181.33
"1982",63.101,28.528,136.312
"1983",94.532,43.773,216.733
"1984",106.163,49.105,229.427
"1985",121.534,53.5,263.107
"1986",102.564,45.64,215.73
"1987",168.159,75.919,371.366
"1988",158.185,69.857,353.812
"1989",184.589,86.092,391.058
"1990",134.526,61.096,291.561
"1991",128.019,56.628,274.827
"1992",107.658,48.048,236.356
"1993",56.061,25.638,122.137
"1994",33.257,15.066,73.224
"1995",35.176,16.189,75.705
"1996",31.276,14.172,68.672
"1997",27.332,12.527,58.986
"1998",20.796,9.561,44.538
"1999",21.436,9.605,46.934
"2000",20.922,9.397,45.865
"2001",20.181,8.798,44.394
"2002",24.717,11.307,53.695
"2003",37.608,17.033,80.759
"2004",33.756,15.435,73.526
"2005",29.468,13.091,65.688
"2006",27.651,12.77,59.888
"2007",30.282,13.689,65.705
"2008",40.477,18.305,89.748
"2009",36.747,16.492,80.863
"2010",38.858,17.672,83.848
"2011",27.602,12.27,60.618
"2012",24.353,11.131,52.349
"2013",18.369,8.514,39.912
"2014",19.357,8.815,41.806
"2015",10.522,4.636,22.633
"2016",9.124,4.193,20.087
"2017",7.836,3.443,17.19
"2018",8.774,3.965,19.969
"2019",15.037,6.756,33.203
"2020",26.474,11.826,59.046
"2021",28.05,13.056,63.582
"2022",32.546,14.717,70.853
"2023",41.516,18.811,92.405
"2024",36.823,16.639,85.257

Eggs deposited (trillions) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1984",7.204,3.233,15.625
"1988",9.297,4.117,20.71
"1989",8.34,3.801,18.718
"1990",6.27,2.811,14.164
"1991",5.673,2.537,12.857
"1992",4.354,1.97,10.045
"1993",3.107,1.384,6.952
"1994",1.567,0.699,3.484
"1995",1.267,0.588,2.823
"1996",1.563,0.719,3.45
"1997",1.603,0.722,3.554

ADF&G acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",36966.347,17025.455,76321.817
"1981",38073.848,17884.329,77104.058
"1982",33840.298,16028.322,69900.448
"1983",45066.657,21358.689,92871.931
"1984",52701.319,25383.233,106982.827
"1985",59954.667,27933.679,123727.96
"1986",52075.717,24729.148,107143.968
"1987",71814.935,34581.879,149317.309
"1988",81193.816,38798.741,164696.993
"1989",76961.858,36797.459,155013.391
"1990",64246.044,30381.277,136091.453
"1991",60215.949,29163.806,124621.152
"1992",53415.418,24795.649,113010.995
"1993",26574.144,12675.278,55652.77
"1994",13301.9,6298.006,27896.278
"1995",12781.844,6158.405,26229.768
"1996",12888.694,6060.511,26355.358
"1997",13994.238,6609.209,27838.264
"1998",11069.393,5402.998,22231.363
"1999",8481.693,4135.651,17337.052
"2000",7947.08,3737.59,16080.523
"2001",7640.536,3701.271,15689.755
"2002",10175.217,4988.065,20826.389
"2003",14729.907,7161.412,28555.536
"2004",14753.466,7351.515,28757.556
"2005",12128.624,5953.494,24563.406
"2006",10972.713,5644.176,21837.606
"2007",12834.503,6416.877,24392.361
"2008",15035.814,7636.463,29491.17
"2009",14067.097,6917.194,27596.725
"2010",13261.953,6339.54,25352.911
"2011",10883.866,5206.329,21372.405
"2012",9490.077,4764.699,19742.915
"2013",7725.651,3703.434,15976.816
"2014",5967.96,2806.475,12172.544
"2015",4144.251,1896.868,8471.638
"2016",3278.53,1580.505,6872.342
"2017",2993.853,1427.175,6214.021
"2018",3329.21,1529.147,7014.704
"2019",6484.866,3068.58,13695.017
"2020",8806.418,4127.669,19034.557
"2021",10727.727,5011.254,22818.202
"2022",12667.777,5875.31,27339.002
"2023",16867.257,7874.853,35723.403
"2024",18160.353,8381.676,38536.053

PWSSC acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",47824.206,21280.509,102437.955
"1981",49693.089,22706.356,109321.518
"1982",43560.999,19618.148,95085.454
"1983",58893.966,27304.044,125370.3
"1984",69716.869,31748.474,149804.991
"1985",79188.542,35787.186,167974.531
"1986",67726.164,31895.747,147114.185
"1987",93822.85,41414.578,205532.134
"1988",104554.414,47824.314,227618.579
"1989",99512.145,44111.487,212975.853
"1990",83810.291,38574.742,184726.009
"1991",79226.261,37114.628,174137.702
"1992",67858.68,31837.541,151428.017
"1993",34530.425,15831.922,74267.582
"1994",17136.539,7589.357,37206.698
"1995",16739.573,7704.786,34650.746
"1996",16419.075,7684.017,34669.25
"1997",18132.002,8603.067,37885.468
"1998",14521.47,7001.15,30390.309
"1999",10994.453,5146.993,23097.567
"2000",10475.842,4819.5,22486.763
"2001",9865.473,4656.75,21322.304
"2002",13082.668,6196.294,28144.49
"2003",19231.967,8861.802,39527.046
"2004",19325.879,9051.95,41287.347
"2005",15646.674,7413.063,33725.412
"2006",14139.683,6469.315,30079.59
"2007",16433.249,7370.803,36499.528
"2008",19724.656,9222.375,41872.78
"2009",18235.799,8346.709,38763.999
"2010",17059.175,7976.251,35810.84
"2011",14255.726,6707.766,29389.889
"2012",12445.024,5692.381,25638.454
"2013",10072.836,4481.788,20958.192
"2014",7788.5,3591.391,16688.862
"2015",5360.01,2482.067,11053.221
"2016",4217.9,1903.659,9420.151
"2017",3866.44,1760.24,8241.267
"2018",4383.848,1938.735,9287.874
"2019",8547.169,3840.723,18521.187
"2020",11598.193,5281.62,24637.623
"2021",13857.848,6069.372,31765.009
"2022",16470.461,7516.16,36531.488
"2023",21559.935,9611.748,48339.195
"2024",23422.206,10503.828,53825.745

Age-1 Aerial survey (# of small schools) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"2010",4535,1320.65,12455.3
"2012",735,197,2031.1
"2013",1865,511.9,4908.3
"2014",2067,586.85,6144.5
"2015",4249,1219.75,11976.7
"2016",1944,521.85,5830.5
"2017",22458,6550.7,61708.15
"2018",4754,1338.55,13490.05
"2019",3657,968.9,11472.1
"2020",11044,3037.85,33396.75
"2021",16779,4796.2,52731.4
"2022",6866,1671.4,22788.5
"2023",4154,748.95,57375.35
"2024",1238,225.95,20660.55
