"Years","Median Age 3 (in millions)","Lower 95th Age 3 (in millions)","Upper 95th Age 3 (in millions)","Median Pre-fishery biomass (in 1000s metric tons)","Lower 95th Biomass (in 1000s metric tons)","Upper 95th Biomass (in 1000s metric tons)","Catch (metric tons)","Median Exploitation rate","Lower 95th ER","Upper 95th ER","Probability B<20K"
1980,224.37,149.93,322.45,66.75,54.28,83.58,7143.76,0.11,0.09,0.13,0
1981,115.54,76.62,173.49,68.16,55.83,85.57,14140.11,0.21,0.17,0.25,0
1982,164.56,118.88,224.55,58.85,46.34,76.23,8097.08,0.14,0.11,0.17,0
1983,488.36,389.14,620.93,78.85,61.92,101.66,3069.28,0.04,0.03,0.05,0
1984,389.93,310.13,494.26,92.77,73.01,117.88,6956.55,0.07,0.06,0.1,0
1985,111.6,83.52,151.84,105.75,83.66,134.43,8172.3,0.08,0.06,0.1,0
1986,142.99,107.23,189.1,91.69,73.16,116.65,11360.92,0.12,0.1,0.16,0
1987,1302.36,1061.47,1635.56,126.01,100.41,160.6,6748.05,0.05,0.04,0.07,0
1988,139.06,104.87,187.9,141.78,113.59,180.51,10039.84,0.07,0.06,0.09,0
1989,25.04,18.45,38.81,132.7,106.57,169.38,500.3,0,0,0,0
1990,27.56,15.39,47.34,112.87,90.96,143.23,10461.09,0.09,0.07,0.12,0
1991,670.78,504.68,928.3,105.88,84.1,136.68,16510.43,0.16,0.12,0.2,0
1992,29.78,15.35,60.4,92.36,70.32,124.22,20838.19,0.23,0.17,0.3,0
1993,71.74,43.01,114.87,46.7,35.69,60.79,2631.78,0.06,0.04,0.07,0
1994,13.09,6.08,25.95,23.32,17.3,31.17,0,0,0,0,0.15
1995,67.34,49.58,92.18,22.62,17.61,29.21,0,0,0,0,0.16
1996,39.76,28.21,56.44,22.5,17.92,28.57,511.94,0.02,0.02,0.03,0.15
1997,83.78,61.85,115.66,24.71,19.73,31.34,4917.92,0.2,0.16,0.25,0.03
1998,66.61,46.6,95.69,19.78,15,26.24,4150.79,0.21,0.16,0.28,0.53
1999,6.15,2.58,12.63,14.89,10.5,20.83,50.16,0,0,0,0.96
2000,31.79,19.48,50.53,14.04,10.06,19.52,0,0,0,0,0.98
2001,9.87,4.18,20.32,13.48,9.63,18.73,0,0,0,0,0.99
2002,235.92,166.35,339.24,17.93,12.97,24.67,0,0,0,0,0.74
2003,49.63,29.94,80.05,25.76,18.61,36.06,0,0,0,0,0.06
2004,26.12,13.51,47.47,25.96,18.77,36.3,0,0,0,0,0.05
2005,35.82,20.23,60.75,21.04,15.16,29.52,0,0,0,0,0.37
2006,26.07,14.3,45.43,19.2,13.69,27.37,0,0,0,0,0.59
2007,134.02,91.36,198.46,22.3,15.76,32.18,0,0,0,0,0.26
2008,108.61,73.16,161.27,26.62,19.09,37.73,0,0,0,0,0.04
2009,42.97,25.4,69.98,24.46,17.58,34.29,0,0,0,0,0.11
2010,54.61,33.66,85.92,23.22,16.75,32.47,0,0,0,0,0.18
2011,13.28,6.67,25.02,19.16,13.79,26.91,0,0,0,0,0.6
2012,40.06,25.09,62.55,16.91,12.04,23.51,0,0,0,0,0.84
2013,12.19,6.09,22.47,13.81,9.8,19.28,0,0,0,0,0.98
2014,6.38,2.69,12.61,10.69,7.6,14.91,0,0,0,0,1
2015,16.52,9.27,28.31,7.38,5.2,10.51,0,0,0,0,1
2016,18.58,10.7,31.7,5.87,4.14,8.31,0,0,0,0,1
2017,38.44,23.6,61.21,5.44,3.73,7.87,0,0,0,0,1
2018,18.42,8.91,35.27,6.1,4.17,8.93,0,0,0,0,1
2019,225.34,144.52,350.13,12.88,8.72,18.93,0,0,0,0,0.98
2020,44.42,22.8,84.55,17.6,11.62,26.6,0,0,0,0,0.74
2021,34.12,14.91,73.69,21.22,14,32.38,0,0,0,0,0.39
2022,58.71,22.72,143.39,24.49,16.07,37.76,0,0,0,0,0.18
