"Years","Median Age 3 (in millions)","Lower 95th Age 3 (in millions)","Upper 95th Age 3 (in millions)","Median Pre-fishery biomass (in 1000s metric tons)","Lower 95th Biomass (in 1000s metric tons)","Upper 95th Biomass (in 1000s metric tons)","Catch (metric tons)","Median Exploitation rate","Lower 95th ER","Upper 95th ER","Probability B<20K"
1980,225.93,149.13,321.51,66.42,53.94,83.4,7143.76,0.11,0.09,0.13,0
1981,116.44,77.61,171.43,67.98,55.33,85.07,14140.11,0.21,0.17,0.26,0
1982,164.02,121.03,225.68,58.59,45.95,75.99,8097.08,0.14,0.11,0.18,0
1983,490.03,393.43,617.28,78.59,61.79,101.35,3069.28,0.04,0.03,0.05,0
1984,391.05,310.19,496.62,92.63,73.91,117.56,6956.55,0.08,0.06,0.09,0
1985,112.07,84.1,150.4,105.76,84,133.95,8172.3,0.08,0.06,0.1,0
1986,142.71,108.69,188.56,91.8,73.68,116.3,11360.92,0.12,0.1,0.15,0
1987,1305.85,1063.08,1630.14,125.89,101.37,159.31,6748.05,0.05,0.04,0.07,0
1988,139.29,103.95,190.27,142.11,114.26,179.65,10039.84,0.07,0.06,0.09,0
1989,24.97,18.27,38.76,132.97,106.34,168.73,500.3,0,0,0,0
1990,27.41,15.24,47.84,112.95,90.9,143.02,10461.09,0.09,0.07,0.12,0
1991,673.79,512.07,931.93,105.96,83.87,135.82,16510.43,0.16,0.12,0.2,0
1992,30.14,15.03,59.97,92.65,70.11,124.21,20838.19,0.22,0.17,0.3,0
1993,71.81,42.17,117.8,46.82,35.96,61.16,2631.78,0.06,0.04,0.07,0
1994,13.07,5.83,26.16,23.36,17.49,31.07,0,0,0,0,0.16
1995,67.8,49.63,92.38,22.7,17.78,28.87,0,0,0,0,0.17
1996,39.85,28.71,55.16,22.53,18.09,28.41,511.94,0.02,0.02,0.03,0.15
1997,84.09,61.94,113.71,24.68,19.96,31.13,4917.92,0.2,0.16,0.25,0.03
1998,66.51,46.31,94.19,19.75,15.15,25.69,4150.79,0.21,0.16,0.27,0.54
1999,6.1,2.51,12.65,14.89,10.66,20.53,50.16,0,0,0,0.96
2000,31.59,19.74,49.13,14.01,10.13,19.25,0,0,0,0,0.99
2001,9.98,4.29,20.7,13.41,9.64,18.55,0,0,0,0,0.99
2002,236.15,162.86,342.62,17.86,13.08,24.48,0,0,0,0,0.76
2003,49.48,30.31,79.44,25.73,18.67,35.79,0,0,0,0,0.07
2004,26.11,13.65,48.73,25.95,18.72,36.11,0,0,0,0,0.06
2005,35.34,19.64,60.46,20.98,15.09,29.61,0,0,0,0,0.39
2006,25.84,14.01,44.83,19.1,13.59,27.23,0,0,0,0,0.61
2007,133.31,90.95,195.86,22.09,15.66,31.68,0,0,0,0,0.29
2008,107.56,72.77,163.13,26.56,19.07,37.59,0,0,0,0,0.05
2009,42.15,25.24,69.45,24.42,17.52,34.41,0,0,0,0,0.12
2010,53.84,33.96,84.14,23.12,16.71,32.13,0,0,0,0,0.19
2011,13.29,6.57,24.65,19.17,13.83,26.7,0,0,0,0,0.59
2012,39.67,25.04,62.15,16.98,12.27,23.58,0,0,0,0,0.84
2013,12.21,6.09,22.96,14.03,10.04,19.48,0,0,0,0,0.98
2014,6.17,2.73,12.6,10.84,7.78,15.05,0,0,0,0,1
2015,16.81,9.51,28.41,7.5,5.32,10.54,0,0,0,0,1
2016,19.61,11.07,33.63,6,4.28,8.45,0,0,0,0,1
2017,41.03,25.51,66.46,5.68,3.98,8.18,0,0,0,0,1
2018,19.52,9.2,39.88,6.46,4.4,9.62,0,0,0,0,1
2019,222.72,139.51,368.85,13.08,8.76,19.87,0,0,0,0,0.98
2020,39.25,15.86,92.65,17.54,11.58,27.77,0,0,0,0,0.72
2021,30.06,8.48,104.92,20.98,13.56,34.1,0,0,0,0,0.41
