"Years","Median Age 3 (in millions)","Lower 95th Age 3 (in millions)","Upper 95th Age 3 (in millions)","Median Pre-fishery biomass (in 1000s metric tons)","Lower 95th Biomass (in 1000s metric tons)","Upper 95th Biomass (in 1000s metric tons)","Catch (metric tons)","Median Exploitation rate","Lower 95th ER","Upper 95th ER","Probability B<20K"
1980,224.38,149.93,322.45,66.7471,54.28299,83.5748,7143.76,0.11,0.09,0.13,0
1981,115.53,76.62,173.48,68.1577,55.82564,85.56959,14140.11,0.21,0.17,0.25,0
1982,164.57,118.88,224.55,58.85765,46.34511,76.22813,8097.08,0.14,0.11,0.17,0
1983,488.36,389.14,620.93,78.8566,61.92307,101.66095,3069.28,0.04,0.03,0.05,0
1984,389.94,310.15,494.26,92.77455,73.0092,117.8766,6956.55,0.07,0.06,0.1,0
1985,111.6,83.53,151.84,105.749,83.65777,134.4275,8172.3,0.08,0.06,0.1,0
1986,143,107.24,189.1,91.6945,73.15626,116.65218,11360.92,0.12,0.1,0.16,0
1987,1302.36,1061.48,1635.55,126.0155,100.41167,160.60045,6748.05,0.05,0.04,0.07,0
1988,139.06,104.87,187.9,141.79,113.5953,180.50165,10039.84,0.07,0.06,0.09,0
1989,25.04,18.45,38.81,132.703,106.57108,169.37537,500.3,0,0,0,0
1990,27.56,15.39,47.34,112.8725,90.96206,143.23272,10461.09,0.09,0.07,0.12,0
1991,670.75,504.68,928.27,105.888,84.1004,136.68155,16510.43,0.16,0.12,0.2,0
1992,29.78,15.36,60.4,92.36095,70.32255,124.21667,20838.19,0.23,0.17,0.3,0
1993,71.73,43.01,114.86,46.6962,35.69265,60.78797,2631.78,0.06,0.04,0.07,0
1994,13.09,6.08,25.95,23.3182,17.29752,31.1669,0,0,0,0,0.15
1995,67.34,49.58,92.18,22.6198,17.61205,29.20519,0,0,0,0,0.16
1996,39.76,28.21,56.44,22.49515,17.91586,28.57382,511.94,0.02,0.02,0.03,0.15
1997,83.78,61.85,115.66,24.707,19.73343,31.34047,4917.92,0.2,0.16,0.25,0.03
1998,66.61,46.6,95.69,19.7759,14.99941,26.2425,4150.79,0.21,0.16,0.28,0.53
1999,6.15,2.58,12.63,14.89225,10.50326,20.83329,50.16,0,0,0,0.96
2000,31.79,19.48,50.53,14.04255,10.06389,19.51657,0,0,0,0,0.98
2001,9.86,4.18,20.32,13.47855,9.62989,18.72894,0,0,0,0,0.99
2002,235.95,166.35,339.24,17.93315,12.97275,24.6658,0,0,0,0,0.74
2003,49.63,29.94,80.05,25.757,18.60642,36.05494,0,0,0,0,0.06
2004,26.11,13.51,47.47,25.9626,18.76965,36.3022,0,0,0,0,0.05
2005,35.82,20.23,60.74,21.04225,15.16253,29.51766,0,0,0,0,0.37
2006,26.07,14.3,45.43,19.19825,13.69506,27.37111,0,0,0,0,0.59
2007,134.02,91.36,198.46,22.30005,15.75609,32.17997,0,0,0,0,0.26
2008,108.59,73.16,161.27,26.6151,19.09275,37.72682,0,0,0,0,0.04
2009,42.97,25.4,69.98,24.45765,17.57814,34.28637,0,0,0,0,0.11
2010,54.6,33.66,85.92,23.2168,16.74716,32.4668,0,0,0,0,0.18
2011,13.27,6.67,25.02,19.16105,13.79034,26.91307,0,0,0,0,0.6
2012,40.05,25.09,62.55,16.9042,12.04226,23.51378,0,0,0,0,0.84
2013,12.19,6.09,22.47,13.8127,9.80012,19.28231,0,0,0,0,0.98
2014,6.38,2.69,12.61,10.6872,7.59592,14.91266,0,0,0,0,1
2015,16.52,9.28,28.31,7.38226,5.19576,10.51069,0,0,0,0,1
2016,18.58,10.7,31.69,5.87078,4.14415,8.31418,0,0,0,0,1
2017,38.44,23.6,61.21,5.44482,3.7313,7.86629,0,0,0,0,1
2018,18.42,8.91,35.27,6.09949,4.1725,8.92775,0,0,0,0,1
2019,225.34,144.53,350.12,12.8803,8.71899,18.92633,0,0,0,0,0.98
2020,44.41,22.8,84.55,17.5975,11.6224,26.60197,0,0,0,0,0.74
2021,34.11,14.91,73.69,21.2165,13.99623,32.37901,0,0,0,0,0.39
2022,58.71,22.73,143.38,24.4872,16.07427,37.7557,0,0,0,0,0.18
