"Years","Median Age 3 (in millions)","Lower 95th Age 3 (in millions)","Upper 95th Age 3 (in millions)","Median Pre-fishery biomass (in 1000s metric tons)","Lower 95th Biomass (in 1000s metric tons)","Upper 95th Biomass (in 1000s metric tons)","Catch (metric tons)","Median Exploitation rate","Lower 95th ER","Upper 95th ER","Probability B<20K"
1980,225.92,149.78,323.82,67.05245,54.48322,84.08082,7143.76,0.11,0.08,0.13,0
1981,116.12,75.11,172.38,68.4354,55.80308,85.99065,14140.11,0.21,0.16,0.25,0
1982,165.99,121.28,223.59,59.1018,46.33199,76.95839,8097.08,0.14,0.11,0.17,0
1983,490.35,393.69,625.42,79.28085,62.25144,103.49617,3069.28,0.04,0.03,0.05,0
1984,391.89,311.75,495.1,93.12845,74.65107,119.72485,6956.55,0.07,0.06,0.09,0
1985,112.52,83.87,151.09,106.2125,85.01226,135.34737,8172.3,0.08,0.06,0.1,0
1986,142.86,108.17,189.64,92.2843,73.9356,117.04702,11360.92,0.12,0.1,0.15,0
1987,1305.91,1062.78,1646.55,126.5695,101.4633,160.34845,6748.05,0.05,0.04,0.07,0
1988,139.37,104.07,189.94,142.6715,115.04988,179.5128,10039.84,0.07,0.06,0.09,0
1989,25.13,18.34,39.17,133.204,106.26703,168.79295,500.3,0,0,0,0
1990,27.41,15.53,48.78,113.263,90.63809,143.28472,10461.09,0.09,0.07,0.12,0
1991,672.4,511.12,918.97,106.376,84.37303,136.80272,16510.43,0.16,0.12,0.2,0
1992,29.52,15.51,58.86,92.79925,70.83284,124.28917,20838.19,0.22,0.17,0.29,0
1993,70.97,42.22,115.18,46.73,35.87786,61.24597,2631.78,0.06,0.04,0.07,0
1994,13.01,5.87,25.54,23.2546,17.60276,31.41891,0,0,0,0,0.14
1995,67.61,50.48,90.24,22.63605,17.86638,29.39093,0,0,0,0,0.15
1996,39.72,28.75,54.97,22.5242,18.27631,28.49565,511.94,0.02,0.02,0.03,0.14
1997,84.17,61.84,115.31,24.7041,20.06164,31.40935,4917.92,0.2,0.16,0.25,0.02
1998,66.87,47.02,95.15,19.81435,15.33242,26.06478,4150.79,0.21,0.16,0.27,0.52
1999,6.11,2.67,12.35,14.9082,10.82506,20.72765,50.16,0,0,0,0.96
2000,31.51,19.67,50.44,14.0799,10.25557,19.43629,0,0,0,0,0.98
2001,9.91,4.42,19.86,13.49415,9.78775,18.66997,0,0,0,0,0.99
2002,237.7,168.5,342.13,17.9998,13.16126,24.75679,0,0,0,0,0.74
2003,49.6,29.81,80.72,25.89475,18.85208,36.0782,0,0,0,0,0.06
2004,26.33,13.76,47.07,25.9725,18.86776,36.36805,0,0,0,0,0.05
2005,35.83,20.27,61.87,21.06375,15.0766,29.79022,0,0,0,0,0.38
2006,26.09,14.44,45.19,19.27415,13.67907,27.56426,0,0,0,0,0.58
2007,134.16,91.55,201.26,22.3014,15.80492,32.48216,0,0,0,0,0.26
2008,108.49,74.17,160.94,26.54195,19.15927,37.66943,0,0,0,0,0.04
2009,42.96,25.67,70.15,24.44505,17.73458,34.40982,0,0,0,0,0.11
2010,54.38,34.29,86.41,23.168,16.83668,32.372,0,0,0,0,0.18
2011,13.32,6.68,24.22,19.099,13.87655,26.56875,0,0,0,0,0.6
2012,39.98,25.36,62.28,16.82055,12.24076,23.27997,0,0,0,0,0.84
2013,12.12,6.11,22.33,13.7131,9.90761,19.20379,0,0,0,0,0.99
2014,6.47,2.89,12.76,10.61925,7.65319,14.81849,0,0,0,0,1
2015,16.63,9.34,28.53,7.33073,5.20858,10.36738,0,0,0,0,1
2016,18.22,10.61,31.12,5.82809,4.14685,8.31855,0,0,0,0,1
2017,37.92,23.64,60.72,5.37983,3.77584,7.80071,0,0,0,0,1
2018,18.02,9.31,33.4,6.03214,4.20619,8.83045,0,0,0,0,1
2019,213.4,142.11,330.43,12.416,8.71093,18.08263,0,0,0,0,0.99
2020,41.82,22.3,76.5,16.7663,11.58615,24.90076,0,0,0,0,0.8
2021,31.62,14.13,65.02,20.15065,13.78533,30.20471,0,0,0,0,0.49
2022,60.31,25.86,134.16,22.2825,15.16429,33.60026,0,0,0,0,0.3
2023,111.06,33.81,360.47,26.4753,17.35449,42.08629,0,0,0,0,0.09
