"Years","Median Age 3 (in millions)","Lower 95th Age 3 (in millions)","Upper 95th Age 3 (in millions)","Median Pre-fishery biomass (in 1000s metric tons)","Lower 95th Biomass (in 1000s metric tons)","Upper 95th Biomass (in 1000s metric tons)","Catch (metric tons)","Median Exploitation rate","Lower 95th ER","Upper 95th ER","Probability B<20K"
1980,223.56,147.08,327.55,66.9294,54.81354,83.29345,7143.76,0.11,0.09,0.13,0
1981,115.7,76.47,170.22,68.31605,55.75615,85.29951,14140.11,0.21,0.17,0.25,0
1982,164.62,122.21,222.53,58.9282,46.41087,76.38732,8097.08,0.14,0.11,0.17,0
1983,489.36,393.81,613.12,78.92665,62.43998,101.67257,3069.28,0.04,0.03,0.05,0
1984,389.95,311.49,495.34,92.80485,74.30408,117.56335,6956.55,0.07,0.06,0.09,0
1985,111.85,82.88,149.38,105.6905,85.04655,133.662,8172.3,0.08,0.06,0.1,0
1986,142.52,108.14,190.18,91.7289,74.08193,115.48242,11360.92,0.12,0.1,0.15,0
1987,1303.04,1056.78,1626.72,126.2175,101.18762,159.57978,6748.05,0.05,0.04,0.07,0
1988,139.32,103.19,189.41,142.4395,114.9757,178.85355,10039.84,0.07,0.06,0.09,0
1989,25.01,18.15,38.88,132.703,106.57773,168.44875,500.3,0,0,0,0
1990,27.61,15.15,48.02,112.9145,90.75808,143.06722,10461.09,0.09,0.07,0.12,0
1991,670.86,507.39,912.04,106.2355,83.85912,136.45905,16510.43,0.16,0.12,0.2,0
1992,29.91,15.61,58.9,92.56855,70.54181,123.50067,20838.19,0.23,0.17,0.3,0
1993,70.52,42.42,117.13,46.5019,35.31015,60.8009,2631.78,0.06,0.04,0.07,0
1994,12.88,5.7,25.75,23.07635,17.37146,30.92502,0,0,0,0,0.16
1995,67.47,50.21,91.39,22.50315,17.65506,28.96192,0,0,0,0,0.16
1996,39.7,28.88,55.15,22.43815,18.04102,28.36587,511.94,0.02,0.02,0.03,0.14
1997,83.91,61.37,115.54,24.64325,19.934,31.13061,4917.92,0.2,0.16,0.25,0.03
1998,66.53,46.61,95.88,19.82495,15.19245,26.0116,4150.79,0.21,0.16,0.27,0.52
1999,6.08,2.68,12.4,14.92535,10.64949,20.76823,50.16,0,0,0,0.95
2000,31.61,19.55,50.41,14.0792,10.12626,19.56414,0,0,0,0,0.98
2001,9.96,4.12,20.48,13.4893,9.7378,18.78617,0,0,0,0,0.99
2002,236.69,166.11,337.58,17.97515,13.15129,24.71069,0,0,0,0,0.75
2003,49.31,30.17,79.27,25.811,18.87946,35.7238,0,0,0,0,0.05
2004,26.07,13.96,46.49,25.90755,18.92455,36.10028,0,0,0,0,0.05
2005,35.84,19.66,61.68,21.025,15.26464,29.46725,0,0,0,0,0.37
2006,25.8,14.01,45.13,19.18485,13.78037,27.19317,0,0,0,0,0.59
2007,133.59,92.81,198.2,22.309,15.94912,31.8983,0,0,0,0,0.26
2008,108.68,72.97,161.25,26.5363,19.28806,37.23311,0,0,0,0,0.04
2009,42.65,25.9,69.56,24.39065,17.8533,34.19393,0,0,0,0,0.11
2010,54.19,33.77,84.85,23.14385,16.96597,32.09212,0,0,0,0,0.18
2011,13.28,6.54,25.04,19.06225,13.97121,26.4358,0,0,0,0,0.61
2012,39.86,25.16,62.65,16.7596,12.2452,23.40667,0,0,0,0,0.85
2013,12.13,6.06,22.38,13.70315,9.89306,19.26598,0,0,0,0,0.99
2014,6.41,2.93,12.93,10.61835,7.67316,14.93651,0,0,0,0,1
2015,16.51,9.29,28.22,7.32573,5.20396,10.54561,0,0,0,0,1
2016,18.1,10.06,30.8,5.81752,4.12712,8.35225,0,0,0,0,1
2017,36.91,23.2,59.6,5.34962,3.73568,7.70026,0,0,0,0,1
2018,17.32,8.73,32.74,5.92542,4.14517,8.67315,0,0,0,0,1
2019,200.4,131.49,308.62,11.8338,8.24533,17.29203,0,0,0,0,1
2020,41.3,21.91,74.81,15.94585,10.91608,23.87336,0,0,0,0,0.86
2021,30.74,14.62,62.04,19.23795,12.93903,29.14728,0,0,0,0,0.57
2022,75.44,35.69,152.76,21.99595,14.83101,33.55895,0,0,0,0,0.32
2023,150.41,60.03,365.96,28.7082,18.79695,45.51131,0,0,0,0,0.05
