Milt (mile-days) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,86.03,36.94,190.64
1981,83.56,38.09,185.54
1982,62.3,27.02,135.5
1983,94.72,42.32,207.46
1984,106.97,46.89,233.3
1985,120.07,55.38,261.79
1986,102.4,46.48,226.89
1987,165.57,75.42,364.07
1988,158.15,72.77,337.1
1989,185.73,84.47,411.32
1990,133.87,59.67,301.96
1991,127.09,57.24,280.59
1992,106.07,47.33,241.7
1993,54.97,24.77,120.11
1994,33.63,14.85,73.45
1995,35.45,16.17,73.91
1996,32.14,14.4,70.07
1997,28.1,12.64,61.11
1998,21.04,9.66,43.73
1999,21.72,9.7,47.45
2000,21.34,9.69,46.95
2001,19.9,8.87,43.5
2002,25,11.34,54.94
2003,37.39,17.26,81.03
2004,33.45,15.31,72.93
2005,29.32,13.05,65.32
2006,27.39,12.73,60.04
2007,29.33,13.18,67.38
2008,39.99,17.96,91.52
2009,36.77,16.16,78.16
2010,39.3,17.88,85.11
2011,27.56,12.24,59.27
2012,25.03,11.46,53.3
2013,18.44,8.7,40.74
2014,20.14,9.14,44.02
2015,10.8,4.81,23.75
2016,9.62,4.21,21.13
2017,8.3,3.75,18.82
2018,9.72,4.4,22.06
2019,17.24,7.86,39.89
2020,30.43,13.36,71.08
2021,31.03,13.29,73.73

Eggs deposited (trillions) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,NA,NA,NA
1981,NA,NA,NA
1982,NA,NA,NA
1983,NA,NA,NA
1984,7.101,3.227,15.712
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,9.307,4.236,20.119
1989,8.281,3.748,17.821
1990,6.233,2.882,13.85
1991,5.653,2.479,12.59
1992,4.38,1.925,10.117
1993,NA,NA,NA
1994,1.569,0.689,3.498
1995,1.288,0.592,2.752
1996,1.576,0.711,3.421
1997,1.598,0.708,3.459
1998,NA,NA,NA
1999,NA,NA,NA
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,NA,NA,NA
2006,NA,NA,NA
2007,NA,NA,NA
2008,NA,NA,NA
2009,NA,NA,NA
2010,NA,NA,NA
2011,NA,NA,NA
2012,NA,NA,NA
2013,NA,NA,NA
2014,NA,NA,NA
2015,NA,NA,NA
2016,NA,NA,NA
2017,NA,NA,NA
2018,NA,NA,NA
2019,NA,NA,NA
2020,NA,NA,NA
2021,NA,NA,NA

ADF&G acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,38.41,18.69,79.92
1981,39.48,18.49,81.81
1982,33.85,16.12,70.05
1983,44.31,20.76,93.24
1984,53.61,25,109.13
1985,60.79,28.15,126.18
1986,52.79,25.29,109.49
1987,72.76,34.99,148.28
1988,82.52,38.41,167.22
1989,77.16,37.01,160.15
1990,66.14,31.14,137.21
1991,61.27,29.07,130.01
1992,53.07,24.4,110
1993,26.64,12.52,57.61
1994,13.37,6.27,28.78
1995,13.02,6.34,27.4
1996,12.97,5.97,26.53
1997,14.34,6.69,28.99
1998,11.36,5.54,23.37
1999,8.64,4.09,17.68
2000,8.05,3.86,16.69
2001,7.76,3.77,15.56
2002,10.29,5.15,21.08
2003,14.79,7.15,29.41
2004,15.04,7.47,29.39
2005,12.09,6.16,23.8
2006,10.95,5.43,21.29
2007,12.89,6.4,25.08
2008,15.41,7.8,29.65
2009,14.2,7.08,27.93
2010,13.38,6.61,26.45
2011,11.12,5.4,21.85
2012,9.79,4.9,19.73
2013,7.96,3.86,16.5
2014,6.25,2.93,12.34
2015,4.3,1.99,8.81
2016,3.46,1.56,7.41
2017,3.26,1.51,6.87
2018,3.74,1.74,7.82
2019,7.54,3.5,15.56
2020,10.16,4.56,22.25
2021,12.13,5.5,25.97

PWSSC acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,47.84,21.74,107.24
1981,49.98,22.84,105.22
