Milt (mile-days) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",111.599,48.354,251.192
"1981",83.157,36.851,188.136
"1982",62.831,27.502,137.492
"1983",94.277,41.623,209.222
"1984",104.839,46.702,224.604
"1985",119.33,53.998,261.874
"1986",101.654,45.297,221.517
"1987",162.594,72.122,356.173
"1988",155.713,69.588,342.465
"1989",182.302,80.082,397.735
"1990",130.473,57.873,289.548
"1991",123.778,55.11,275.153
"1992",104.123,44.57,233.22
"1993",52.249,23.853,115.189
"1994",29.803,13.001,66.153
"1995",34.899,15.962,78.875
"1996",31.058,14.139,68.361
"1997",26.962,11.993,58.47
"1998",20.385,9.065,44.386
"1999",20.953,9.422,46.372
"2000",20.409,9.235,44.038
"2001",19.527,8.627,42.691
"2002",25.268,11.023,55.071
"2003",36.763,16.489,81.798
"2004",33.637,15.561,73.058
"2005",28.24,12.601,62.124
"2006",26.671,12.19,58.95
"2007",29.354,12.93,67.566
"2008",45.874,20.756,101.885
"2009",37.905,16.893,84.54
"2010",40.457,18.014,87.16
"2011",26.456,11.874,55.793
"2012",23.653,10.647,54.121
"2013",19.319,8.657,40.712
"2014",18.046,8.053,39.48
"2015",10.759,4.761,23.968
"2016",8.079,3.573,17.974
"2017",8.021,3.552,17.762
"2018",8.552,3.717,19.516
"2019",15.945,7.216,36.092
"2020",29.273,13.395,65.081
"2021",30.396,13.631,69.083
"2022",30.684,13.647,72.282
"2023",39.372,17.852,91.287
"2024",35.478,15.553,84.614

Eggs deposited (trillions) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1984",7.418,3.313,16.584
"1988",9.494,4.397,21.344
"1989",8.479,3.871,18.653
"1990",6.423,2.913,14.524
"1991",5.866,2.592,12.865
"1992",4.488,1.92,10.359
"1994",1.477,0.652,3.37
"1995",1.32,0.594,2.925
"1996",1.617,0.715,3.476
"1997",1.627,0.733,3.585

ADF&G acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",47929.868,22372.655,101081.684
"1981",37841.209,18137.021,79065.419
"1982",33151.279,15777.853,67774.805
"1983",43950.139,20916.585,89305.132
"1984",51865.075,25283.626,108357.649
"1985",59221.554,28178.694,123058.575
"1986",51453.888,25367.976,104109.209
"1987",69589.035,34362.897,141633.014
"1988",79032.576,37685.13,159467.348
"1989",73887.513,35765.245,150401.816
"1990",62862.678,30582.465,127582.775
"1991",57582.909,28735.974,117317.195
"1992",50310.433,24148.799,108069.987
"1993",24871.068,11966.138,49205.702
"1994",11874.359,5689.165,24009.404
"1995",12718.369,5904.376,26009.653
"1996",12412.448,5945.551,25225.112
"1997",13585.988,6662.49,27188.734
"1998",10927.604,5311.252,21555.72
"1999",8189.927,3996.892,16004.589
"2000",7604.593,3767.498,15231.93
"2001",7374.566,3601.408,14749.839
"2002",10239.543,5250.217,19962.662
"2003",14423.185,7252.672,27865.822
"2004",14746.105,7294.644,28849.936
"2005",11302.824,5771.693,22068.146
"2006",10552.706,5394.583,20158.638
"2007",12555.626,6415.646,24058.465
"2008",16954.371,8362.449,32588.517
"2009",14243.414,7126.771,26806.216
"2010",13587.266,6928.456,26297.907
"2011",10460.316,5211.679,20398.929
"2012",9284.521,4570.298,18130.069
"2013",8028.359,3987.542,16054.953
"2014",5509.468,2641.888,11196.602
"2015",4230.074,2011.273,8433.485
"2016",2831.332,1353.768,5796.77
"2017",3084.754,1522.205,6294.19
"2018",3247.798,1490.296,6603.484
"2019",6940.483,3411.73,14409.753
"2020",9652.07,4606.473,19924.081
"2021",11712.867,5503.424,24102.124
"2022",12016.671,5633.665,24830.011
"2023",15850.109,7276.683,33899.867
"2024",17316.582,8020.633,37834.979

PWSSC acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",63130.22,29054.893,134109.449
"1981",50075.281,22780.931,110580.195
"1982",43616.063,19949.358,97554.101
"1983",57917.475,26836.235,127576.017
"1984",68343.864,32354.673,148714.767
"1985",78283.17,36444.075,167985.863
"1986",68295.931,31277.918,141091.702
"1987",92227.133,42767.537,202982.093
"1988",104981.382,49755.177,225352.735
"1989",97396.348,44491.644,205813.328
"1990",82593.099,38481.648,171796.351
"1991",77089.073,35550.766,167038.897
"1992",67468.585,30918.904,146513.507
"1993",32895.642,15341.888,69220.139
"1994",15482.683,7335.814,32295.736
"1995",16800.707,7977.495,35974.366
"1996",16473.653,7645.298,34688.535
"1997",17970.19,8380.04,37138.549
"1998",14396.33,6892.575,29719.523
"1999",10906.053,5196.588,22903.483
"2000",10056.045,4795.656,20925.839
"2001",9716.118,4666.361,19956.242
"2002",13462.116,6352.756,28860.501
"2003",19191.865,9119.492,39907.11
"2004",19325.562,9418.341,40067.54
"2005",15110.747,7044.014,32551.526
"2006",13956.283,6610.19,29519.008
"2007",16471.198,7657.074,34706.805
"2008",22448.216,10431.312,47862.566
"2009",18715.119,9079.293,39253.931
"2010",17684.326,8257.655,36781.674
"2011",13681.175,6416.958,28950.99
"2012",12127.068,5694.587,24861.961
"2013",10697.226,5090.718,22667.703
"2014",7322.129,3370.734,15649.498
"2015",5548.086,2549.929,11829.369
"2016",3766.971,1721.376,7832.959
"2017",4053.942,1858.921,8718.813
"2018",4290.528,1947.505,9206.001
"2019",9116.566,4170.744,19540.152
"2020",12572.635,5926.367,27671.208
"2021",15320.59,6862.859,33534.785
"2022",15805.098,7132.348,34286.792
"2023",21015.514,9334.098,46160.434
"2024",22846.898,9720.754,52575.119

Age-1 Aerial survey (# of small schools) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"2010",4598,388,25612.75
"2012",372,28,2606.3
"2013",1754,147.95,11041.15
"2014",2456,223.85,13393.7
"2015",4444,364,24580.4
"2016",2331,214,13497.05
"2017",26744,2404.1,146075.95
"2018",5041,443.7,30860.15
"2019",4117,346.75,24673.3
"2020",11461,957.9,71387.6
"2021",17647,1411.85,110023
"2022",6059,445.95,40360.25
"2023",19294,588.65,15631005.35
"2024",6435,202.95,2972812.35
