Milt (mile-days) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",110.946,48.128,250.835
"1981",83.755,37.016,180.83
"1982",63.161,27.925,137.95
"1983",93.951,42.044,203.807
"1984",105.623,46.655,221.8
"1985",120.74,53.54,260.034
"1986",102.202,45.47,223.433
"1987",161.862,72.044,353.855
"1988",155.588,69.028,334.939
"1989",183.887,82.734,411.351
"1990",131.714,58.154,290.889
"1991",124.462,56.227,275.012
"1992",102.969,43.358,231.926
"1993",52.696,23.623,112.716
"1994",29.839,13.332,66.055
"1995",35.018,15.009,77.418
"1996",30.636,13.994,66.665
"1997",26.666,11.984,58.279
"1998",20.507,9.134,44.271
"1999",21.259,9.446,45.977
"2000",20.393,8.986,45.857
"2001",19.354,8.75,42.379
"2002",25.317,11.45,55.436
"2003",37.091,16.535,81.925
"2004",33.685,15.334,75.645
"2005",28.295,12.772,61.719
"2006",26.971,12.288,59.472
"2007",29.548,13.121,65.181
"2008",45.617,20.919,102.274
"2009",38.498,17.359,85.091
"2010",40.176,18.561,87.901
"2011",26.217,11.742,55.689
"2012",23.595,10.843,52.826
"2013",19.559,8.612,43.728
"2014",17.786,8.057,38.753
"2015",10.845,4.745,23.867
"2016",7.97,3.537,17.953
"2017",8.048,3.574,17.715
"2018",8.587,3.854,18.668
"2019",16.163,7.255,35.759
"2020",28.978,13.102,63.695
"2021",30.382,13.856,68.66
"2022",30.395,13.305,68.292
"2023",39.715,17.891,90.267
"2024",35.221,15.298,81.002

Eggs deposited (trillions) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1984",7.419,3.329,16.463
"1988",9.488,4.302,21.118
"1989",8.534,3.843,19.002
"1990",6.505,2.961,14.25
"1991",5.797,2.712,12.691
"1992",4.423,1.933,10.085
"1994",1.473,0.65,3.263
"1995",1.339,0.621,2.899
"1996",1.593,0.734,3.606
"1997",1.602,0.718,3.62

ADF&G acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",47896.977,22721.684,100550.218
"1981",37532.154,17895.501,77162.809
"1982",33183.158,15980.805,66124.786
"1983",43941.484,21263.179,89389.328
"1984",51955.14,25423.289,101052.265
"1985",59378.757,28092.131,119290.775
"1986",50820.969,24235.32,104471.754
"1987",69366.396,32542.14,136495.114
"1988",78959.329,37637.151,160800.47
"1989",74722.896,35067.402,150303.365
"1990",62587.615,30064.526,126638.383
"1991",57878.651,28123.385,118841.624
"1992",50652.571,24730.534,105471.511
"1993",24792.55,12128.606,49199.869
"1994",11863.096,5679.151,23976.864
"1995",12791.161,6154.224,26455.056
"1996",12325.767,6076.036,24554.365
"1997",13608.859,6728.848,27544.338
"1998",10867.876,5302.48,21917.569
"1999",8193.518,3923.582,16454.26
