Milt (mile-days) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,86.04,38.17,194.94
1981,84.06,38.27,185.26
1982,62.77,28.24,140.89
1983,95.11,42.98,208.95
1984,105.08,47.05,229.86
1985,119.74,54.29,263.16
1986,103.52,46.59,227.48
1987,166.66,75.17,359.89
1988,160.6,71.81,337.01
1989,184.69,85.45,397.8
1990,133.03,61.12,287.4
1991,128.09,58.92,280.84
1992,107.21,47.14,235.96
1993,56.66,24.4,122.93
1994,33.32,14.83,73.36
1995,35.46,16.1,75.96
1996,31.73,14.75,67.27
1997,27.65,12.5,60.67
1998,21.09,9.27,45.27
1999,21.69,9.66,46.55
2000,21.11,9.49,45.99
2001,19.96,9.22,44.53
2002,25.01,11.38,54.96
2003,37.38,17.4,80.8
2004,33.34,15.44,71.56
2005,30.09,13.75,66.56
2006,27.7,12.76,61.1
2007,29.9,13.36,67.9
2008,41.17,18.84,90.83
2009,36.85,16.92,80.47
2010,39.14,18.25,86.2
2011,27.33,12.57,60.6
2012,24.68,11.21,54.03
2013,18.84,8.46,40.35
2014,19.92,8.83,42.6
2015,10.7,4.72,23.17
2016,9.33,4.16,20.73
2017,7.95,3.61,17.62
2018,9.1,4.12,20.52
2019,16.86,7.71,37.49
2020,30.29,13.43,68.54
2021,31.4,13.66,73.11
2022,35.42,15.92,83.22

Eggs deposited (trillions) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,NA,NA,NA
1981,NA,NA,NA
1982,NA,NA,NA
1983,NA,NA,NA
1984,7.193,3.238,16.026
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,9.146,4.089,20.08
1989,8.252,3.869,17.529
1990,6.299,2.844,13.802
1991,5.731,2.585,12.735
1992,4.355,1.894,10.123
1993,NA,NA,NA
1994,1.542,0.687,3.418
1995,1.27,0.583,2.895
1996,1.594,0.712,3.477
1997,1.607,0.721,3.636
1998,NA,NA,NA
1999,NA,NA,NA
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,NA,NA,NA
2006,NA,NA,NA
2007,NA,NA,NA
2008,NA,NA,NA
2009,NA,NA,NA
2010,NA,NA,NA
2011,NA,NA,NA
2012,NA,NA,NA
2013,NA,NA,NA
2014,NA,NA,NA
2015,NA,NA,NA
2016,NA,NA,NA
2017,NA,NA,NA
2018,NA,NA,NA
2019,NA,NA,NA
2020,NA,NA,NA
2021,NA,NA,NA
2022,NA,NA,NA

ADF&G acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,38.66,17.66,79.93
1981,39.1,18.1,80.73
1982,34.06,15.62,69.6
1983,44.69,20.87,96.61
1984,53.23,24.87,106.17
1985,59.77,28.5,125.23
1986,52.39,24.7,107.72
1987,71.85,34.42,146.76
1988,81.75,38.72,166.48
1989,75.63,35.99,155.86
1990,64.73,30.91,134.73
1991,60.57,28.67,122.72
1992,53.32,24.65,111.34
1993,26.64,12.53,55.28
1994,13.42,6.07,27.31
1995,12.92,6.14,26.32
1996,12.78,6.13,26.45
1997,14.15,6.78,28.64
1998,11.35,5.2,23.53
1999,8.46,4.06,17.28
2000,7.98,3.92,16.41
2001,7.67,3.67,15.66
2002,10.25,5.03,20.69
2003,14.79,7.31,28.73
2004,14.85,7.39,28.81
2005,12.14,5.98,24.06
2006,10.95,5.4,21.55
2007,12.8,6.28,24.64
2008,15.15,7.59,29.84
2009,14.04,6.84,28.09
2010,13.32,6.57,26.27
2011,10.97,5.37,22.08
2012,9.73,4.76,19.15
2013,7.87,3.81,15.68
2014,6.13,2.94,12.72
2015,4.21,1.99,8.85
2016,3.38,1.56,6.79
2017,3.16,1.45,6.64
2018,3.49,1.63,7.17
2019,7.31,3.47,15.25
2020,9.97,4.58,20.93
2021,12.14,5.57,25.14
2022,13.93,6.44,29.92

PWSSC acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,48.76,22.51,104.94
1981,49.88,22.57,112.01
1982,42.84,19.79,93.2
1983,57.72,26.39,127.07
1984,67.83,31.06,146.69
1985,77.48,35.36,168.45
1986,66.63,30.8,147.46
1987,92.1,43.04,202.26
1988,104.04,45.98,222.92
1989,96.75,43.4,209.67
1990,83,37.29,181.19
1991,78.05,36.17,171.21
1992,68.35,30.57,149.86
1993,33.9,15.38,71.9
1994,17.23,7.91,36.63
1995,16.52,7.63,35.68
1996,16.18,7.63,35.44
1997,18.1,8.42,38.38
1998,14.65,6.77,30
1999,10.91,5.16,22.81
2000,10.2,4.84,21.68
2001,9.82,4.67,20.68
2002,13.17,6.26,27.15
2003,18.77,8.95,39.21
2004,18.97,8.87,40.12
2005,15.3,7.38,32.56
2006,13.96,6.53,30.59
2007,16.29,7.69,34.85
2008,19.48,9.21,41.87
2009,17.93,8.29,38
2010,16.93,7.75,36.14
2011,14.01,6.48,29.79
2012,12.42,5.74,26.05
2013,10.1,4.66,21.07
2014,7.8,3.65,16.04
2015,5.37,2.47,11.5
2016,4.28,2.02,9.15
2017,4,1.84,8.47
2018,4.46,2.03,9.57
2019,9.48,4.15,20.63
2020,12.82,5.69,28.5
2021,15.39,6.77,34.27
2022,17.9,8.13,40.29

Age-1 Aerial survey (# of small schools) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,NA,NA,NA
1981,NA,NA,NA
1982,NA,NA,NA
1983,NA,NA,NA
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,NA,NA
1994,NA,NA,NA
1995,NA,NA,NA
1996,NA,NA,NA
1997,NA,NA,NA
1998,NA,NA,NA
1999,NA,NA,NA
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,NA,NA,NA
2006,NA,NA,NA
2007,NA,NA,NA
2008,NA,NA,NA
2009,NA,NA,NA
2010,74,0,40181.25
2011,NA,NA,NA
2012,12,0,7168.4
2013,31,0,18959.7
2014,32,0,19496.15
2015,80,0,44530.65
2016,34,0,23223.65
2017,373,0,259076.65
2018,73,0,51938
2019,76,0,41873.1
2020,109,0,72300.65
2021,226,0,265467.8
2022,196,0,245270.45
