Milt (mile-days) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,87.76,38.04,183.8
1981,84.17,37.36,188.66
1982,62.44,27.49,137.52
1983,93.76,42.24,205.88
1984,105.68,46.87,229.12
1985,121.48,53.41,266.3
1986,102.23,45.03,223.22
1987,164.81,76.6,356.77
1988,157.99,71.3,344.77
1989,187.41,85.19,401.54
1990,135.49,61.68,299.77
1991,130.36,57.44,283.02
1992,106.96,46.7,235.8
1993,55.72,24.98,126.79
1994,33.45,14.77,73.05
1995,35.36,15.54,74.95
1996,31.84,14.43,70.28
1997,27.61,12.76,60.01
1998,20.86,9.53,46.28
1999,21.8,10.08,48.51
2000,21.14,9.64,46.39
2001,20.06,8.97,43.86
2002,24.42,11.03,53.29
2003,37.42,17.03,82.06
2004,33.47,15.2,72.53
2005,29.71,13.8,64.88
2006,27.37,12.18,58.75
2007,29.61,13.47,67.14
2008,41.05,18.89,90.16
2009,36.86,16.95,83.76
2010,39.04,17.5,84.34
2011,27.45,12.21,61.16
2012,24.98,11.4,54.24
2013,18.99,8.53,41.23
2014,19.87,8.62,43.84
2015,10.98,4.85,24.01
2016,9.57,4.34,21.65
2017,8.37,3.79,19.12
2018,9.64,4.25,21.84
2019,17.37,7.74,39.41
2020,30.02,13.26,70.31
2021,31.25,13.25,74.2

Eggs deposited (trillions) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,NA,NA,NA
1981,NA,NA,NA
1982,NA,NA,NA
1983,NA,NA,NA
1984,7.107,3.358,15.915
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,9.224,4.135,21.116
1989,8.375,3.721,18.313
1990,6.318,2.898,13.587
1991,5.604,2.54,12.699
1992,4.437,1.887,9.974
1993,NA,NA,NA
1994,1.564,0.685,3.455
1995,1.269,0.573,2.763
1996,1.565,0.719,3.502
1997,1.597,0.709,3.565
1998,NA,NA,NA
1999,NA,NA,NA
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,NA,NA,NA
2006,NA,NA,NA
2007,NA,NA,NA
2008,NA,NA,NA
2009,NA,NA,NA
2010,NA,NA,NA
2011,NA,NA,NA
2012,NA,NA,NA
2013,NA,NA,NA
2014,NA,NA,NA
2015,NA,NA,NA
2016,NA,NA,NA
2017,NA,NA,NA
2018,NA,NA,NA
2019,NA,NA,NA
2020,NA,NA,NA
2021,NA,NA,NA

ADF&G acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,38.29,18.16,81.7
1981,39.64,19.08,83.46
1982,33.79,15.6,69.12
1983,45.25,21.61,93.76
1984,53.82,25.59,108.58
1985,61.7,27.88,127.8
1986,52.76,24.87,108.22
1987,72.21,34.82,148.29
1988,81.98,37.85,172.67
1989,76.73,35.71,155.48
1990,65.04,31.15,133.57
1991,60.99,28.55,123.83
1992,53.58,24.97,112.34
1993,26.97,12.5,55.89
1994,13.46,6.16,28.25
1995,12.99,6.07,27.26
1996,12.97,6.02,26.02
1997,14.14,7.03,28.64
1998,11.23,5.34,23.18
1999,8.53,4.01,17.68
2000,8.06,3.88,15.99
2001,7.69,3.73,15.57
2002,10.28,5.13,20.16
2003,14.65,7.39,28.32
2004,15.01,7.35,29.2
2005,12.06,6.22,23.45
2006,10.88,5.54,21.64
2007,12.74,6.56,24.44
2008,15.26,7.9,29.55
2009,14.01,7.17,27.19
2010,13.23,6.44,26.59
2011,11.16,5.55,21.98
2012,9.75,4.79,19.63
2013,8.06,3.75,16.05
2014,6.18,3.01,12.64
2015,4.32,2.05,8.9
2016,3.46,1.61,7.09
2017,3.26,1.56,6.79
2018,3.77,1.74,7.88
2019,7.55,3.56,15.83
2020,10.09,4.7,22
2021,12.19,5.56,26.78

PWSSC acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,48.22,21.46,104.76
1981,49.59,22.57,108.88
1982,43.04,19.39,92.35
1983,57.46,25.85,125
1984,66.89,30.56,143.36
1985,76.79,36.1,166.01
1986,65.81,29.52,144.37
1987,91.16,43.1,199.97
1988,104.06,48.67,218.47
1989,96.39,44.09,201.73
1990,82.35,37.94,178.51
1991,77.66,35.69,166.26
1992,66.51,30.64,145.09
1993,34.09,15.69,72.04
1994,16.95,7.97,36.34
1995,16.45,7.78,35.2
1996,16.46,7.79,34.35
1997,17.79,8.3,37.57
1998,14.29,6.58,30.84
1999,10.85,5.05,23.32
2000,10.24,4.75,22.13
2001,9.72,4.6,20.72
2002,12.93,6.17,27.8
2003,18.67,8.89,40.32
2004,18.64,8.9,39.35
2005,15.2,6.99,31.88
2006,13.88,6.43,28.69
2007,16.18,7.63,34.18
2008,19.62,8.94,40.24
2009,17.7,8.17,37.83
2010,16.9,7.73,36.67
2011,14.09,6.72,29.59
2012,12.49,5.63,25.8
2013,10.15,4.76,21.37
2014,7.9,3.61,16.72
2015,5.43,2.44,11.95
2016,4.37,1.99,8.96
2017,4.18,1.89,8.82
2018,4.7,2.21,10.21
2019,9.48,4.27,20.43
2020,12.75,5.62,28.93
2021,15.55,7,35.45

Age-1 Aerial survey (# of small schools) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
1980,NA,NA,NA
1981,NA,NA,NA
1982,NA,NA,NA
1983,NA,NA,NA
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,NA,NA
1994,NA,NA,NA
1995,NA,NA,NA
1996,NA,NA,NA
1997,NA,NA,NA
1998,NA,NA,NA
1999,NA,NA,NA
2000,NA,NA,NA
2001,NA,NA,NA
2002,NA,NA,NA
2003,NA,NA,NA
2004,NA,NA,NA
2005,NA,NA,NA
2006,NA,NA,NA
2007,NA,NA,NA
2008,NA,NA,NA
2009,NA,NA,NA
2010,2317,0,28774.6
2011,NA,NA,NA
2012,440,0,4823
2013,1341,0,17176.8
2014,1308,0,40378.4
2015,3264,0,32475.8
2016,1458,0,23251.4
2017,6202,0,170845
2018,2988,0,34558
2019,1703,0,106873.4
2020,886,0,38622.4
2021,3725,0,143248
