Milt (mile-days) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",87.21,39.076,188.83
"1981",84.623,39.745,182.658
"1982",63.68,28.05,140.84
"1983",95.846,41.973,206.533
"1984",105.176,49.482,225.702
"1985",120.596,53.583,255.345
"1986",103.263,45.917,225.573
"1987",168.05,73.673,369.149
"1988",159.615,72.253,348.291
"1989",186.561,84.475,405.283
"1990",133.582,59.941,292.148
"1991",129.3,59.469,280.066
"1992",107.243,47.62,242.65
"1993",56.031,25.685,119.961
"1994",32.844,14.81,72.34
"1995",35.102,16.071,76.074
"1996",31.531,14.679,66.822
"1997",27.861,12.736,60.035
"1998",20.758,9.655,44.97
"1999",21.754,9.771,46.371
"2000",21.379,9.712,47.182
"2001",20.304,9.208,44.598
"2002",24.858,11.325,54.211
"2003",37.764,17.387,81.803
"2004",33.45,15.627,72.607
"2005",29.462,13.845,66.895
"2006",27.856,12.607,61.724
"2007",30.012,13.789,65.671
"2008",40.177,18.389,87.868
"2009",36.983,16.713,80.963
"2010",38.826,18.086,85.136
"2011",27.389,12.404,59.652
"2012",24.502,11.161,53.348
"2013",18.397,8.377,39.7
"2014",19.929,8.918,42.336
"2015",10.537,4.781,23.428
"2016",9.326,4.31,20.811
"2017",7.902,3.53,17.54
"2018",8.913,4.108,19.756
"2019",15.573,6.994,35.012
"2020",27.628,12.258,63.088
"2021",28.898,12.819,65.169
"2022",31.366,14.238,71.84
"2023",41.026,17.735,97.58

Eggs deposited (trillions) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1984",7.175,3.195,15.954
"1988",9.289,4.181,20.616
"1989",8.241,3.733,18.263
"1990",6.213,2.826,13.593
"1991",5.691,2.494,12.436
"1992",4.354,1.882,10.1
"1994",1.566,0.704,3.497
"1995",1.256,0.574,2.761
"1996",1.566,0.725,3.459
"1997",1.614,0.726,3.617

ADF&G acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",38399.144,17832.843,80555.786
"1981",39021.567,18413.405,82827.182
"1982",33902.182,15940.19,70507.879
"1983",45205.072,21315.968,94551.278
"1984",53016.914,23971.03,107600.866
"1985",60667.426,28953.317,125326.395
"1986",52146.417,24484.952,106169.047
"1987",71622.716,33819.74,149015.407
"1988",81125.037,38733.129,167551.952
"1989",75457.152,35109.765,154244.565
"1990",63731.016,30478.12,133221.557
"1991",60600.625,28726.956,124245.151
"1992",52847.294,24230.304,106940.334
"1993",26248.583,12547.026,54802.683
"1994",13184.567,5984.988,27796.97
"1995",12771.722,6060.193,26207.264
"1996",12861.138,5969.515,25942.611
"1997",14140.167,6618.299,28391.317
"1998",11457.323,5405.778,22772.501
"1999",8500.059,3998.416,17178.342
"2000",7993.372,3709.29,16264.928
"2001",7718.789,3621.359,15259.125
"2002",10155.693,5072.737,20282.679
"2003",14675.518,7218.008,28927.653
"2004",14767.012,7161.595,28833.147
"2005",11997.538,5907.771,23328.448
"2006",10973.049,5500.757,20953.106
"2007",12722.14,6304.768,25244.008
"2008",15043.348,7512.579,28909.847
