Milt (mile-days) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",110.598,48.823,257.183
"1981",84.726,37.965,183.173
"1982",62.043,27.743,139.089
"1983",94.661,43.231,206.192
"1984",104.75,47.033,226.694
"1985",118.889,54.398,254.738
"1986",103.109,46.222,221.502
"1987",162.357,71.204,355.951
"1988",155.012,69.194,339.821
"1989",182.529,81.735,396.753
"1990",133.8,58.511,284.298
"1991",123.928,54.859,280.345
"1992",102.667,45.161,229.384
"1993",52.716,24.062,114.34
"1994",30.007,13.179,66.254
"1995",35.541,15.71,76.618
"1996",31.109,14.218,67.766
"1997",27.091,12.167,56.803
"1998",20.677,9.144,43.891
"1999",20.748,9.225,45.175
"2000",20.381,8.974,43.87
"2001",19.504,8.705,42.908
"2002",24.889,11.352,55.082
"2003",36.943,16.704,81.523
"2004",33.652,15.541,74.192
"2005",28.468,12.85,61.31
"2006",26.948,11.966,59.939
"2007",29.716,13.576,67.04
"2008",46.521,20.797,103.832
"2009",38.259,17.606,83.734
"2010",39.546,17.678,86.173
"2011",26.372,12.074,57.451
"2012",23.995,10.613,52.585
"2013",19.41,8.686,42.029
"2014",18.069,7.874,38.536
"2015",10.708,4.84,23.158
"2016",7.957,3.438,17.575
"2017",8.046,3.56,17.331
"2018",8.582,3.763,18.848
"2019",16.176,7.133,36.356
"2020",29.073,12.983,66.035
"2021",30.18,13.626,69.885
"2022",30.396,13.667,71.376
"2023",39.798,17.411,91.328
"2024",35.329,15.248,82.835

Eggs deposited (trillions) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1984",7.476,3.366,16.909
"1988",9.677,4.317,21.564
"1989",8.53,3.85,18.674
"1990",6.386,2.932,14.402
"1991",5.786,2.577,12.784
"1992",4.511,1.929,10.27
"1994",1.477,0.676,3.258
"1995",1.313,0.587,2.952
"1996",1.609,0.745,3.547
"1997",1.645,0.726,3.633

ADF&G acoustic biomass (thousands of tons) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",48140.424,22745.98,99646.959
"1981",38250.499,18370.679,77648.144
"1982",33081.915,15817.606,68356.91
"1983",44282.67,21810.94,93277.61
"1984",51936.68,25008.21,102922.79
"1985",59162.639,28201.101,118500.493
"1986",51612.019,24108.733,101013.95
"1987",70195.541,33234.017,142748.057
"1988",78865.695,38032.448,158965.902
