Milt (mile-days) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1980",86.992,38.936,190.026
"1981",85.057,38.033,187.231
"1982",63.249,28.243,139.242
"1983",95.382,42.544,205.807
"1984",105.846,48.565,222.252
"1985",121.57,54.681,257.832
"1986",102.87,47.133,219.785
"1987",168.351,76.806,365.568
"1988",157.58,70.532,344.265
"1989",184.481,86.994,403.31
"1990",134.729,59.823,294.642
"1991",128.445,59.259,280.447
"1992",106.114,49.133,234.952
"1993",55.599,26.578,121.134
"1994",32.864,14.99,74.459
"1995",35.606,16.014,75.925
"1996",31.682,14.462,67.208
"1997",27.867,12.878,60.873
"1998",21.153,9.478,45.381
"1999",21.752,9.937,46.348
"2000",21.091,9.59,46.044
"2001",20.187,9.001,42.314
"2002",24.77,11.311,53.046
"2003",37.354,17.351,81.044
"2004",33.475,15.167,74.541
"2005",29.803,13.734,66.226
"2006",27.774,13.086,61.015
"2007",29.971,14.149,65.191
"2008",40.52,18.54,87.573
"2009",36.778,16.927,80.257
"2010",39.089,18.288,83.512
"2011",27.565,12.573,60.68
"2012",24.435,11.054,52.548
"2013",18.807,8.664,39.042
"2014",19.417,8.896,42.095
"2015",10.611,4.794,22.758
"2016",9.283,4.177,20.336
"2017",7.946,3.654,17.313
"2018",8.892,4.115,19.333
"2019",16.419,7.397,36.211
"2020",28.399,13.086,63.364
"2021",29.724,13.918,66.009
"2022",32.485,14.355,71.278
"2023",33.073,15.315,74.917

Eggs deposited (trillions) posterior predictions
"Year","Median Posterior Prediction","Lower 95th","Upper 95th"
"1984",7.226,3.231,15.91
"1988",9.211,4.165,20.903
"1989",8.15,3.766,18.11
"1990",6.257,2.788,14.309
"1991",5.674,2.497,12.732
"1992",4.38,1.871,9.896
"1994",1.564,0.7,3.421
"1995",1.273,0.584,2.849
"1996",1.579,0.72,3.418
"1997",1.61,0.718,3.56

ADF&G acoustic biomass (thousands of tons) posterior predictions
