# Seine Fishery Age Composition (proportion of each age): Median Posterior Prediction
"# Year","3","4","5","6","7","8","9+"
"1980",0,0.643,0.357,0,0,0,0
"1981",0,0.167,0.667,0,0,0,0
"1982",0.062,0.125,0.25,0.562,0,0,0
"1983",0.136,0.182,0.136,0.136,0.364,0,0
"1984",0.086,0.429,0.143,0.057,0.086,0.171,0
"1985",0.02,0.306,0.367,0.082,0.041,0.041,0.122
"1986",0.027,0.1,0.347,0.313,0.073,0.033,0.093
"1987",0.258,0.124,0.082,0.227,0.206,0.041,0.052
"1988",0.017,0.661,0.068,0.034,0.096,0.085,0.034
"1989",NA,NA,NA,NA,NA,NA,NA
"1990",0,0.021,0.093,0.691,0.052,0.021,0.113
"1991",0.133,0.022,0.017,0.083,0.611,0.044,0.078
"1992",0,0.5,0.017,0.017,0.05,0.367,0.05
"1993",NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,NA,NA,NA,NA,NA
"1997",0.083,0.167,0.25,0.042,0.125,0,0.333
"1998",0.083,0.417,0.167,0.167,0,0.083,0.083
"1999",NA,NA,NA,NA,NA,NA,NA
"2000",NA,NA,NA,NA,NA,NA,NA
"2001",NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,NA,NA,NA,NA,NA
"2003",NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,NA,NA,NA,NA,NA
"2006",NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,NA,NA,NA,NA,NA
"2008",NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,NA,NA,NA,NA,NA
"2011",NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,NA,NA,NA,NA,NA
"2013",NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,NA,NA,NA,NA,NA
"2015",NA,NA,NA,NA,NA,NA,NA
