# Numbers-at-age (millions): Median estimate
"# Year","0","1","2","3","4","5","6","7","8","9+","J"
1980,1038.075,273.668,149.101,225.923,530.112,71.569,0,0,0,0,0.64
1981,829.638,808.455,213.132,116.12,169.168,372.788,45.052,0,0,0,0.7
1982,238.212,646.122,629.625,165.988,86.021,108.746,226.781,24.422,0,0,0.76
1983,302.424,185.519,503.2,490.352,126.873,59.567,72.531,150.3,14.356,0,0.81
1984,2764.62,235.529,144.483,391.893,378.423,94.545,44.154,53.772,111.291,10.595,0.56
1985,295.044,2153.09,183.43,112.523,300.849,274.709,65.524,30.374,37.849,83.995,0.62
1986,53.193,229.779,1676.825,142.856,84.242,219.33,196.975,46.005,21.304,59.007,0.62
1987,58.034,41.427,178.953,1305.915,107.007,57.261,148.981,133.976,30.835,35.536,0.62
1988,1423.475,45.197,32.263,139.368,1000.105,77.664,40.432,108.012,97.289,36.033,0.61
1989,62.492,1108.605,35.199,25.127,105.072,733.195,54.733,28.388,77.716,84.122,0.63
1990,150.248,48.669,863.383,27.413,18.747,80.599,569.318,42.315,21.9,95.244,0.67
1991,27.534,117.014,37.904,672.403,20.002,12.984,55.481,403.76,29.904,51.229,0.66
1992,143.128,21.443,91.13,29.519,488.004,13.135,8.242,35.678,263.541,37.4,0.71
1993,84.087,111.468,16.7,70.972,17.182,248.222,4.849,2.113,10.435,105.757,0.76
1994,178.194,65.487,86.811,13.006,43.951,10.391,114.548,2.128,0.572,29.131,0.78
1995,141.567,138.777,51.001,67.609,8.578,29.077,7.746,85.11,1.585,11.963,0.81
1996,12.934,110.253,108.08,39.72,51.702,6.567,21.049,5.604,61.535,5.785,0.82
1997,66.711,10.073,85.865,84.173,30.045,39.148,4.64,14.945,3.883,46.018,0.86
1998,20.979,51.955,7.845,66.872,61.51,19.015,22.256,2.568,8.427,15.696,0.86
1999,503.216,16.339,40.462,6.109,48.215,39.285,10.118,11.929,1.319,8.905,0.47
2000,105.011,391.904,12.725,31.512,4.748,37.454,28.533,7.331,8.655,4.4,0.57
2001,55.741,81.782,305.216,9.91,24.517,3.694,27.232,20.714,5.332,8.051,0.64
2002,75.853,43.411,63.692,237.702,7.588,18.753,2.549,18.751,14.264,6.611,0.71
2003,55.229,59.074,33.808,49.603,184.805,5.897,13.24,1.802,13.272,12.586,0.76
2004,284.02,43.012,46.007,26.33,38.532,143.594,3.805,8.563,1.16,12.94,0.68
2005,229.668,221.195,33.498,35.83,20.48,29.935,100.91,2.68,6.036,5.643,0.72
2006,90.936,178.866,172.267,26.088,27.866,15.922,21.092,71.111,1.888,6.414,0.78
2007,115.124,70.821,139.3,134.161,20.318,21.702,11.201,14.803,50.016,3.763,0.83
2008,28.189,89.659,55.156,108.488,104.485,15.823,11.893,6.114,8.088,28.254,0.84
2009,84.629,21.953,69.827,42.955,84.49,81.373,9.93,7.482,3.853,14.498,0.85
2010,25.664,65.909,17.097,54.381,33.335,65.552,49.163,5.995,4.508,7.017,0.88
2011,13.686,19.987,51.33,13.315,42.352,25.961,43.443,32.395,3.962,5.48,0.91
2012,35.208,10.659,15.566,39.976,10.37,32.984,16.745,27.997,20.911,4.45,0.94
2013,38.566,27.42,8.301,12.123,31.133,8.076,19.189,9.698,16.166,13.492,0.94
2014,80.284,30.035,21.355,6.465,9.441,24.247,5.373,12.783,6.451,15.584,0.84
2015,38.157,62.525,23.391,16.631,5.035,7.353,13.756,3.036,7.252,8.383,0.83
2016,451.765,29.717,48.695,18.217,12.953,3.921,5.16,9.661,2.136,8.242,0.42
2017,88.533,351.835,23.144,37.923,14.188,10.087,2.026,2.661,4.995,3.358,0.52
2018,66.945,68.95,274.01,18.024,29.535,11.049,6.388,1.282,1.675,4.313,0.6
2019,127.67,52.137,53.698,213.399,14.037,23.002,7.323,4.244,0.85,2.644,0.68
2020,235.111,99.43,40.604,41.82,166.195,10.932,14.246,4.535,2.618,1.404,0.7
2021,219.193,183.105,77.436,31.623,32.569,129.433,6.731,8.818,2.811,2.082,0.74
2022,70.924,170.708,142.602,60.307,24.628,25.365,100.802,5.242,6.867,3.063,0.8
2023,492.749,55.236,132.947,111.059,46.967,19.18,19.754,78.505,4.082,6.633,0.69

# Numbers-at-age (millions): Lower 95% Credibility Interval
"# Year","0","1","2","3","4","5","6","7","8","9+","J"
1980,833.442,199.954,96.442,149.784,414.47,40.298,0,0,0,0,0.61
1981,659.98,649.085,155.725,75.109,110.903,284.862,23.129,0,0,0,0.68
1982,177.56,513.992,505.508,121.279,54.87,69.789,161.983,10.678,0,0,0.73
