# Numbers-at-age (millions): Median estimate
"# Year","0","1","2","3","4","5","6","7","8","9+"
1980,1030.11,269.766,148.232,222.823,525.249,71.337,0,0,0,0
1981,822.231,802.25,210.094,115.443,166.928,369.038,44.748,0,0,0
1982,234.737,640.354,624.793,163.621,85.557,107.162,224.148,24.179,0,0
1983,300.432,182.814,498.708,486.589,125.188,59.21,71.415,148.35,14.164,0
1984,2740.02,233.976,142.375,388.394,375.52,93.232,43.876,52.911,109.893,10.432
1985,293.444,2133.93,182.221,110.882,298.071,272.219,64.61,30.216,37.171,82.666
1986,52.612,228.534,1661.91,141.914,82.979,217.208,195.077,45.276,21.117,57.771
1987,57.82,40.974,177.983,1294.29,106.267,56.42,147.448,132.486,30.268,35.01
1988,1421.61,45.03,31.911,138.613,991.158,77.068,39.728,106.956,96.15,35.462
1989,63.026,1107.15,35.069,24.852,104.443,726.127,54.322,27.848,76.903,82.96
1990,151.798,49.085,862.253,27.312,18.533,80.11,563.813,41.995,21.479,94.111
1991,27.718,118.22,38.227,671.523,19.914,12.797,55.09,399.366,29.648,50.446
1992,143.867,21.587,92.07,29.771,486.78,13.094,8.093,35.316,259.991,37.112
1993,84.54,112.043,16.812,71.704,17.297,246.531,4.875,2.097,10.378,105.189
1994,178.704,65.84,87.26,13.093,44.313,10.452,115.112,2.148,0.574,29.43
1995,142.077,139.175,51.276,67.958,8.601,28.796,7.777,85.415,1.591,11.94
1996,13.004,110.65,108.39,39.934,51.833,6.555,20.846,5.617,61.442,5.743
1997,67.162,10.128,86.174,84.414,30.212,39.25,4.633,14.77,3.873,45.963
1998,21.238,52.306,7.887,67.112,61.571,19.071,22.273,2.56,8.306,15.619
1999,500.338,16.541,40.736,6.143,48.401,39.402,10.092,11.916,1.318,8.746
2000,103.342,389.664,12.882,31.725,4.774,37.599,28.498,7.304,8.613,4.299
2001,53.988,80.483,303.47,10.032,24.662,3.715,27.345,20.656,5.305,7.958
2002,73.69,42.046,62.68,236.343,7.629,18.799,2.566,18.741,14.168,6.52
2003,53.686,57.39,32.745,48.815,183.741,5.93,13.229,1.808,13.214,12.369
2004,277.423,41.811,44.695,25.502,37.915,142.712,3.808,8.511,1.163,12.632
2005,226.843,216.057,32.562,34.809,19.822,29.428,100.364,2.653,5.981,5.496
2006,88.926,176.666,168.266,25.359,27.05,15.42,20.677,70.317,1.854,6.261
2007,114.011,69.255,137.587,131.045,19.75,21.067,10.776,14.519,49.257,3.686
2008,27.684,88.792,53.936,107.153,102.058,15.381,11.843,6.05,8.177,28.928
2009,83.444,21.56,69.151,42.005,83.451,79.483,9.86,7.608,3.875,15.049
2010,25.785,64.986,16.791,53.855,32.529,64.727,49.318,6.11,4.716,7.383
2011,12.493,20.082,50.611,13.077,41.942,25.333,43.364,33.011,4.088,5.84
