# Numbers-at-age (millions): Median estimate
"# Year","0","1","2","3","4","5","6","7","8","9+"
1980,1037.39,270.417,149.506,225.928,525.607,71.791,0,0,0,0
1981,827.845,807.92,210.601,116.435,169.105,369.443,45.143,0,0,0
1982,237.256,644.727,629.209,164.016,86.348,108.572,224.63,24.376,0,0
1983,302.113,184.775,502.114,490.028,125.434,59.874,72.397,148.538,14.282,0
1984,2764.48,235.286,143.903,391.047,378.121,93.437,44.339,53.594,109.992,10.532
1985,294.88,2152.98,183.241,112.072,300.275,274.231,64.83,30.517,37.677,82.772
1986,52.871,229.653,1676.74,142.708,83.905,218.866,196.662,45.425,21.36,58.244
1987,58.025,41.176,178.854,1305.85,106.836,57.042,148.621,133.803,30.396,35.349
1988,1426.41,45.19,32.068,139.291,999.951,77.562,40.285,107.835,97.1,35.491
1989,63.814,1110.89,35.194,24.974,105.008,732.737,54.718,28.247,77.58,83.681
1990,152.023,49.699,865.164,27.409,18.628,80.55,568.961,42.303,21.79,94.848
1991,27.673,118.395,38.705,673.791,19.984,12.882,55.448,403.415,29.87,50.852
1992,143.531,21.552,92.206,30.144,488.854,13.14,8.152,35.598,263.254,37.274
1993,84.355,111.782,16.785,71.81,17.361,247.859,4.863,2.089,10.542,105.988
1994,178.022,65.696,87.056,13.072,44.041,10.43,114.46,2.13,0.574,29.424
1995,140.81,138.643,51.164,67.799,8.745,29.197,7.741,85.058,1.585,11.947
1996,12.906,109.663,107.976,39.846,51.747,6.679,21.126,5.598,61.51,5.768
1997,66.878,10.051,85.405,84.091,30.144,39.183,4.718,14.998,3.852,45.921
1998,21.138,52.085,7.828,66.514,61.498,19.096,22.267,2.595,8.456,15.588
1999,499.919,16.462,40.564,6.096,47.976,39.27,10.09,11.916,1.326,8.824
2000,104.742,389.337,12.821,31.591,4.738,37.268,28.4,7.306,8.6,4.353
2001,55.272,81.573,303.216,9.985,24.592,3.685,27.071,20.652,5.318,7.943
2002,74.821,43.046,63.529,236.145,7.656,18.797,2.529,18.655,14.118,6.547
2003,54.699,58.271,33.524,49.477,183.542,5.944,13.195,1.783,13.148,12.457
2004,282.222,42.6,45.381,26.108,38.403,142.449,3.847,8.51,1.149,12.688
2005,227.697,219.795,33.177,35.343,20.266,29.848,100.338,2.711,5.987,5.507
2006,89.227,177.33,171.177,25.838,27.482,15.729,20.919,70.593,1.907,6.309
2007,113.973,69.49,138.105,133.312,20.123,21.403,11.053,14.714,49.798,3.7
2008,28.128,88.763,54.119,107.556,103.824,15.672,11.909,6.15,8.201,28.688
2009,83.977,21.906,69.128,42.148,83.765,80.858,9.971,7.584,3.932,14.833
2010,25.856,65.402,17.061,53.837,32.729,64.911,49.709,6.134,4.658,7.295
2011,13.068,20.136,50.935,13.287,41.928,25.489,43.338,33.278,4.108,5.714
2012,35.589,10.178,15.682,39.668,10.348,32.654,16.641,28.272,21.644,4.682
2013,41.516,27.717,7.926,12.213,30.894,8.059,19.26,9.818,16.766,14.287
2014,86.86,32.333,21.586,6.173,9.512,24.06,5.409,12.928,6.608,16.299
