# Numbers-at-age (millions): Median estimate
"# Year","0","1","2","3","4","5","6","7","8","9+"
1980,1034.71,270.652,147.467,224.241,526.393,71.17,0,0,0,0
1981,827.156,805.83,210.784,114.848,167.95,369.776,44.714,0,0,0
1982,236.437,644.19,627.581,164.159,85.094,107.921,224.974,24.077,0,0
1983,301.185,184.137,501.696,488.76,125.639,58.868,71.926,148.767,14.035,0
1984,2762.92,234.563,143.406,390.721,377.16,93.577,43.615,53.303,110.161,10.324
1985,295.458,2151.76,182.678,111.685,299.932,273.538,64.78,29.996,37.419,82.587
1986,53.087,230.103,1675.8,142.27,83.631,218.558,195.845,45.359,20.974,58.168
1987,58.14,41.344,179.204,1305.11,106.546,56.815,148.339,133.089,30.358,35.202
1988,1432.5,45.279,32.199,139.564,999.578,77.362,40.084,107.684,96.692,35.51
1989,63.416,1115.63,35.264,25.077,105.271,733.281,54.498,28.112,77.419,83.465
1990,151.389,49.388,868.856,27.463,18.708,80.754,569.385,42.132,21.685,94.596
1991,27.378,117.902,38.464,676.666,20.034,12.951,55.668,403.755,29.782,51.146
1992,142.735,21.322,91.822,29.956,490.518,13.167,8.199,35.757,263.293,37.467
1993,84.365,111.162,16.605,71.511,17.349,247.6,4.845,2.113,10.445,105.407
1994,177.488,65.703,86.573,12.932,44.21,10.336,113.855,2.104,0.576,29.298
1995,141.327,138.228,51.17,67.423,8.6,28.924,7.691,84.627,1.562,11.981
1996,12.979,110.066,107.652,39.851,51.352,6.552,20.935,5.564,61.362,5.786
1997,66.761,10.108,85.719,83.84,30.147,38.875,4.649,14.877,3.854,45.853
1998,21.075,51.993,7.872,66.758,61.377,19.04,22.14,2.558,8.371,15.66
1999,499.622,16.413,40.492,6.131,48.172,39.212,10.132,11.887,1.312,8.814
2000,104.406,389.106,12.783,31.536,4.765,37.421,28.425,7.342,8.618,4.372
2001,54.806,81.311,303.036,9.955,24.541,3.71,27.183,20.661,5.332,7.996
2002,74.544,42.683,63.325,236.005,7.629,18.707,2.549,18.695,14.229,6.608
2003,54.093,58.055,33.242,49.318,183.551,5.93,13.21,1.804,13.232,12.565
2004,281.09,42.127,45.213,25.889,38.361,142.593,3.807,8.534,1.162,12.859
2005,227.168,218.913,32.809,35.212,20.131,29.813,100.455,2.678,6.018,5.664
2006,89.663,176.918,170.49,25.552,27.354,15.634,20.934,70.896,1.888,6.385
2007,113.924,69.83,137.784,132.778,19.9,21.304,11.016,14.75,49.812,3.765
2008,28.108,88.724,54.383,107.306,103.407,15.498,11.772,6.073,8.176,28.693
2009,84.203,21.89,69.098,42.354,83.57,80.534,9.801,7.489,3.878,14.867
2010,25.66,65.578,17.048,53.814,32.806,64.832,49.244,6.016,4.582,7.237
2011,12.814,19.984,51.072,13.277,41.91,25.549,43.177,32.754,3.993,5.635
2012,35.23,9.98,15.564,39.775,10.34,32.64,16.619,28.09,21.314,4.605
2013,40.499,27.437,7.772,12.121,30.977,8.053,19.156,9.736,16.466,13.98
2014,85.908,31.541,21.368,6.053,9.44,24.125,5.39,12.806,6.514,16.068
2015,40.646,66.905,24.564,16.641,4.714,7.352,13.9,3.108,7.379,8.679
2016,479.352,31.655,52.106,19.13,12.96,3.671,5.178,9.819,2.189,8.492
2017,85.353,373.32,24.653,40.58,14.899,10.093,1.929,2.713,5.167,3.543
2018,81.633,66.473,290.742,19.2,31.604,11.603,6.44,1.233,1.735,4.53
2019,49.727,63.576,51.769,226.43,14.953,24.613,7.744,4.294,0.823,2.785
2020,221.976,38.728,49.513,40.318,176.344,11.645,15.413,4.846,2.682,1.462
2021,492.749,172.875,30.161,38.561,31.4,137.337,7.305,9.635,3.033,2.171

# Numbers-at-age (millions): Lower 95% Credibility Interval
"# Year","0","1","2","3","4","5","6","7","8","9+"
1980,830.006,197.686,97.798,149.024,413.781,39.822,0,0,0,0
1981,659.384,646.41,153.958,76.165,110.227,284.79,22.736,0,0,0
1982,175.77,513.528,503.424,119.903,55.803,68.81,163.322,10.438,0,0
1983,228.941,136.89,399.936,392.067,91.586,37.835,44.322,102.537,4.715,0
1984,2244.736,178.3,106.61,311.471,302.081,67.697,27.738,32.603,74.831,3.389
1985,221.39,1748.201,138.86,83.028,238.263,216.479,45.402,18.313,22.408,55.002
1986,38.555,172.418,1361.505,108.144,61.439,171.763,152.148,30.892,12.329,40.833
1987,32.559,30.027,134.28,1060.338,80.227,40.351,112.753,99.66,19.79,24.183
1988,1082.447,25.357,23.385,104.577,808.789,57.365,27.671,80.205,70.832,24.728
1989,32.512,843.013,19.748,18.212,78.076,585.077,39.346,18.835,56.326,60.704
1990,91.479,25.321,656.539,15.38,13.362,59.575,453.964,30.332,14.459,70.461
1991,12.675,71.244,19.72,511.313,10.68,8.938,39.713,314.245,20.946,36.507
1992,106.743,9.871,55.485,15.358,362.124,6.477,5.418,24.141,194.15,25.843
1993,61.9,83.131,7.688,43.211,9.039,179.552,2.234,1.101,5.992,76.388
1994,131.997,48.208,64.742,5.987,26.363,5.335,85.183,0.799,0.086,18.688
1995,99.244,102.799,37.544,50.421,4.498,19.158,3.983,64.214,0.586,7.224
1996,5.624,77.292,80.06,29.239,38.743,3.401,14.11,2.921,47.027,3.319
1997,41.224,4.38,60.195,62.351,21.883,29.055,2.379,9.942,1.942,35.33
1998,9.081,32.105,3.411,46.88,45.391,13.238,15.84,1.239,5.331,11.177
1999,353.382,7.072,25.003,2.657,33,27.48,6.469,7.766,0.541,5.704
2000,63.105,275.214,5.508,19.473,2.059,25.605,20.072,4.668,5.594,2.684
2001,29.023,49.146,214.337,4.29,15.15,1.6,18.57,14.552,3.382,5.278
2002,42.172,22.603,38.275,166.926,3.287,11.694,1.101,12.907,9.814,4.338
2003,29.788,32.844,17.603,29.809,129.727,2.547,8.252,0.768,8.959,8.472
2004,191.466,23.199,25.579,13.71,23.118,100.739,1.694,5.188,0.483,8.191
2005,154.164,149.114,18.068,19.921,10.68,17.951,70.938,1.159,3.528,3.3
2006,52.938,120.063,116.129,14.071,15.518,8.295,12.68,49.246,0.806,3.805
2007,71.7,41.228,93.505,90.442,10.959,12.086,5.801,8.818,34.033,2.106
2008,14.204,55.84,32.108,72.822,70.436,8.534,6.716,3.239,4.81,19.573
2009,53.854,11.062,43.488,25.006,56.714,54.856,5.436,4.25,2.022,10.089
2010,12.888,41.941,8.615,33.869,19.448,43.885,34.21,3.32,2.576,4.608
