# Numbers-at-age (millions): Median estimate
"# Year","0","1","2","3","4","5","6","7","8","9+","J"
1980,1066.19,277.611,153.509,233.871,559.725,242.378,0,0,0,0,0.68
1981,853.743,830.348,216.204,119.553,176.1,404.042,28.184,0,0,0,0.69
1982,243.543,664.896,646.676,168.38,88.639,113.108,249.276,14.274,0,0,0.75
1983,310.242,189.671,517.822,503.632,128.843,61.46,75.93,166.715,7.467,0,0.81
1984,2823.21,241.617,147.716,403.28,388.79,96.086,45.627,56.47,123.844,5.459,0.56
1985,302.925,2198.71,188.171,115.041,309.668,282.393,66.866,31.631,39.945,91.132,0.63
1986,55.041,235.918,1712.36,146.548,86.21,226.096,203.36,47.109,22.252,62.356,0.62
1987,59.326,42.866,183.733,1333.59,109.894,58.643,154.25,139.142,31.793,36.955,0.62
1988,1432.09,46.203,33.384,143.092,1021.64,79.775,41.52,112.259,101.468,36.851,0.62
1989,62.666,1115.31,35.983,26,107.911,749.734,56.46,29.271,81.137,87.125,0.63
1990,137.05,48.804,868.607,28.024,19.427,82.811,582.199,43.66,22.588,97.714,0.67
1991,27.866,106.735,38.009,676.472,20.469,13.439,57.173,413.872,30.914,51.533,0.66
1992,186.602,21.702,83.125,29.602,490.692,13.41,8.583,36.962,271.295,37.69,0.72
1993,86.009,145.325,16.902,64.738,16.739,242.952,4.853,2.219,10.745,107.094,0.76
1994,179.921,66.984,113.18,13.163,39.075,9.767,108.86,2.062,0.611,28.185,0.77
1995,144.819,140.123,52.167,88.144,10.252,30.431,7.607,84.78,1.606,11.674,0.81
1996,12.956,112.785,109.128,40.628,51.208,6.1,22.84,5.727,63.761,5.75,0.82
1997,67.707,10.09,87.837,84.989,29.707,37.385,4.361,16.452,4.02,48.123,0.86
1998,21.458,52.73,7.858,68.408,63.023,18.907,21.576,2.431,9.436,16.183,0.86
1999,534.218,16.711,41.066,6.12,48.267,39.322,10.588,12.17,1.313,9.944,0.46
2000,105.96,416.05,13.015,31.983,4.744,37.398,28.304,7.658,8.788,4.654,0.56
2001,55.216,82.521,324.02,10.136,24.908,3.694,27.615,20.921,5.647,8.238,0.63
2002,75.281,43.002,64.268,252.347,7.88,19.374,2.735,20.358,15.445,7.305,0.7
2003,61.303,58.629,33.49,50.052,189.821,5.911,13.702,1.94,14.401,13.572,0.76
2004,306.588,47.743,45.66,26.082,38.837,147.09,4.279,9.906,1.395,15.442,0.68
2005,253.954,238.771,37.182,35.56,20.199,30.09,98.776,2.873,6.672,6.27,0.71
2006,93.623,197.779,185.955,28.958,27.582,15.639,21.544,71.166,2.071,7.165,0.77
2007,119.218,72.914,154.031,144.822,22.455,21.394,11.283,15.494,51.2,4.173,0.83
2008,30.027,92.847,56.786,119.959,112.787,17.488,15.421,8.117,11.183,38.481,0.86
2009,83.911,23.385,72.309,44.225,93.424,87.839,9.341,8.233,4.34,16.486,0.85
2010,28.874,65.35,18.212,56.315,34.442,72.759,54.597,5.832,5.115,7.981,0.88
2011,7.106,22.487,50.894,14.184,43.565,26.611,43.41,32.658,3.485,5.514,0.9
2012,33.158,5.534,17.513,39.637,11.046,33.929,17.456,28.384,21.438,4.158,0.93
2013,43.078,25.823,4.31,13.639,30.869,8.603,21.669,11.136,18.139,15.098,0.93
2014,82.486,33.549,20.111,3.357,10.622,24.041,4.915,12.323,6.336,14.749,0.82
2015,43.473,64.24,26.128,15.663,2.614,8.272,15.889,3.242,8.143,9.189,0.83
2016,485.653,33.857,50.03,20.349,12.198,2.036,4.631,8.896,1.799,7.218,0.4
2017,95.287,378.227,26.368,38.964,15.848,9.5,1.421,3.237,6.209,3.866,0.52
2018,78.571,74.21,294.564,20.535,30.345,12.342,4.824,0.72,1.638,4.158,0.6
2019,220.74,61.191,57.795,229.406,15.993,23.633,7.727,3.021,0.451,2.377,0.66
2020,325.194,171.913,47.656,45.01,178.662,12.455,15.537,5.082,1.986,1.116,0.68
2021,113.253,253.261,133.886,37.114,35.054,139.142,7.611,9.499,3.103,1.578,0.75
2022,353.27,88.202,197.24,104.27,28.905,27.3,85.138,4.675,5.812,2.401,0.74
2023,116.538,275.127,68.692,153.611,81.206,22.511,21.262,66.305,3.641,5.496,0.81
2024,492.749,90.76,214.269,53.497,119.632,63.243,17.532,16.558,51.639,5.061,0.75

# Numbers-at-age (millions): Lower 95% Credibility Interval
"# Year","0","1","2","3","4","5","6","7","8","9+","J"
1980,849.112,200.374,99.179,153.477,435.409,121.988,0,0,0,0,0.64
1981,678.024,661.29,156.052,77.24,114.272,310.585,15.436,0,0,0,0.67
1982,179.597,528.047,515.013,121.533,56.486,71.795,180.838,6.127,0,0,0.73
1983,233.109,139.871,411.243,401.092,92.996,38.402,46.701,115.798,1.878,0,0.79
1984,2290.396,181.546,108.932,320.276,309.318,68.664,28.332,34.32,84.862,1.287,0.53
1985,225.28,1783.767,141.387,84.836,245.617,221.498,46.466,18.788,23.648,60.945,0.6
