# Numbers-at-age (millions): Median estimate
"# Year","0","1","2","3","4","5","6","7","8","9+"
1980,1033.85,271.305,148.353,224.368,528.014,71.175,0,0,0,0
1981,825.487,805.16,211.293,115.537,167.988,371.282,44.8,0,0,0
1982,236.257,642.89,627.06,164.555,85.522,107.949,226.05,24.17,0,0
1983,302.715,183.997,500.683,488.355,126.004,59.219,72.066,149.57,14.172,0
1984,2757.1,235.755,143.297,389.933,377.007,93.739,43.849,53.363,110.743,10.454
1985,294.391,2147.23,183.606,111.6,299.235,273.129,64.977,30.105,37.592,83.297
1986,53.009,229.272,1672.27,142.993,83.558,218.14,195.728,45.553,21.072,58.434
1987,58.343,41.283,178.557,1302.36,107.123,56.826,148.192,133.127,30.488,35.393
1988,1420.05,45.437,32.151,139.061,997.667,77.755,40.12,107.59,96.631,35.68
1989,63.05,1105.93,35.387,25.04,104.792,731.018,54.807,28.15,77.353,83.37
1990,151.863,49.103,861.301,27.559,18.679,80.382,567.623,42.373,21.714,94.309
1991,27.701,118.271,38.242,670.782,20.122,12.922,55.361,402.347,29.924,50.796
1992,142.555,21.574,92.11,29.783,486.121,13.223,8.193,35.547,262.297,37.305
1993,84.172,111.022,16.802,71.735,17.328,247.363,4.897,2.11,10.372,105.168
1994,177.352,65.553,86.464,13.085,44.391,10.472,114.325,2.14,0.575,29.268
1995,141.011,138.122,51.053,67.338,8.592,28.99,7.786,85.126,1.594,11.933
1996,13.013,109.82,107.569,39.76,51.331,6.55,21.019,5.63,61.592,5.769
1997,67.307,10.134,85.528,83.775,30.076,38.859,4.648,14.946,3.909,46.218
1998,20.888,52.419,7.893,66.609,61.212,18.98,22.179,2.572,8.434,15.769
1999,499.438,16.268,40.824,6.147,48.048,39.159,10.062,11.893,1.325,8.888
2000,105.063,388.963,12.669,31.794,4.777,37.324,28.406,7.274,8.649,4.383
2001,55.289,81.823,302.925,9.867,24.72,3.717,27.163,20.644,5.291,8.016
2002,75.834,43.059,63.724,235.918,7.554,18.846,2.559,18.704,14.225,6.585
2003,55.193,59.06,33.535,49.628,183.326,5.865,13.342,1.804,13.21,12.521
2004,283.73,42.984,45.996,26.117,38.534,142.392,3.797,8.616,1.162,12.858
2005,229.927,220.969,33.476,35.821,20.266,29.942,100.595,2.69,6.057,5.63
2006,90.964,179.067,172.091,26.071,27.832,15.751,21.106,70.842,1.894,6.411
2007,115.6,70.842,139.458,134.024,20.304,21.676,11.115,14.84,49.91,3.759
2008,28.107,90.03,55.172,108.61,104.378,15.813,11.812,6.082,8.125,28.376
2009,84.802,21.89,70.115,42.968,84.585,81.29,9.974,7.427,3.835,14.578
2010,25.814,66.044,17.048,54.606,33.363,65.61,49.27,6.071,4.508,7.045
2011,13.505,20.104,51.435,13.277,42.527,25.983,43.5,32.666,4.011,5.497
2012,34.978,10.518,15.657,40.058,10.34,33.12,16.718,28.091,21.15,4.528
2013,39.335,27.241,8.191,12.194,31.197,8.053,19.168,9.741,16.309,13.663
2014,81.386,30.634,21.215,6.379,9.496,24.296,5.369,12.788,6.502,15.707
2015,39,63.383,23.858,16.522,4.968,7.396,13.873,3.056,7.271,8.469
2016,477.055,30.373,49.363,18.581,12.868,3.869,5.179,9.737,2.144,8.29
2017,94.033,371.531,23.654,38.444,14.471,10.021,2.006,2.681,5.039,3.425
2018,72.226,73.233,289.348,18.422,29.94,11.27,6.344,1.276,1.698,4.369
2019,124.291,56.25,57.034,225.345,14.347,23.317,7.495,4.22,0.844,2.687
2020,241.82,96.798,43.807,44.418,175.499,11.174,14.46,4.636,2.615,1.424
2021,211.396,188.33,75.387,34.117,34.593,136.679,6.939,8.975,2.878,2.104
2022,492.749,164.635,146.671,58.711,26.571,26.941,106.445,5.404,6.99,3.12

# Numbers-at-age (millions): Lower 95% Credibility Interval
"# Year","0","1","2","3","4","5","6","7","8","9+"
1980,823.807,196,98.379,149.926,411.317,39.573,0,0,0,0
1981,656.555,641.581,152.645,76.618,111.04,283.134,22.706,0,0,0
1982,176.818,511.327,499.664,118.88,56.145,69.545,162.779,10.412,0,0
1983,227.011,137.706,398.222,389.139,90.801,38.179,45.092,102.822,4.668,0
1984,2247.148,176.796,107.246,310.135,299.893,67.121,27.988,33.02,75.26,3.353
1985,222.003,1750.08,137.689,83.523,237.303,215.239,44.998,18.535,22.609,55.815
1986,39.053,172.897,1362.963,107.233,61.802,170.843,151.218,30.522,12.518,41.461
1987,32.576,30.414,134.652,1061.475,79.491,40.905,112.069,98.845,19.639,24.464
1988,1068.407,25.37,23.687,104.867,810.42,56.738,27.984,79.764,70.28,24.668
1989,32.506,832.08,19.758,18.447,78.348,586.455,38.879,19.028,55.992,60.445
1990,91.043,25.316,648.024,15.388,13.545,59.787,455.037,29.968,14.61,70.76
1991,12.879,70.904,19.716,504.682,10.713,9.05,39.887,315.224,20.594,36.369
1992,104.961,10.03,55.22,15.355,357.333,6.44,5.511,24.45,194.93,25.36
1993,59.714,81.744,7.812,43.005,9.179,177.95,2.248,1.108,6.035,76.683
1994,130.941,46.505,63.662,6.084,26.481,5.281,84.958,0.821,0.089,18.086
1995,98.649,101.977,36.218,49.58,4.606,19.219,3.942,64.014,0.608,7.06
1996,5.453,76.828,79.42,28.207,38.004,3.464,14.132,2.867,46.957,3.285
1997,41.246,4.247,59.834,61.852,21.079,28.48,2.42,9.94,1.888,35.052
1998,8.85,32.122,3.307,46.599,44.672,12.736,15.48,1.233,5.247,10.893
1999,352.156,6.892,25.017,2.576,32.622,26.758,6.235,7.594,0.539,5.662
2000,63.38,274.259,5.368,19.483,1.996,25.31,19.554,4.51,5.468,2.713
2001,28.603,49.361,213.594,4.18,15.158,1.55,18.529,14.273,3.262,5.202
2002,42.818,22.276,38.442,166.347,3.157,11.541,1.068,12.721,9.637,4.276
2003,30.271,33.346,17.348,29.939,128.967,2.443,8.218,0.756,8.682,8.41
2004,193.403,23.575,25.97,13.511,23.228,100.228,1.555,5.168,0.472,8.205
2005,154.879,150.622,18.36,20.226,10.471,17.999,71.176,1.081,3.531,3.339
2006,53.762,120.62,117.305,14.299,15.676,8.129,12.695,49.464,0.754,3.803
2007,71.269,41.87,93.939,91.357,11.136,12.208,5.72,8.811,33.834,2.076
2008,14.117,55.504,32.608,73.16,71.149,8.673,6.727,3.157,4.794,18.951
2009,53.125,10.994,43.227,25.395,56.977,55.411,5.504,4.216,1.975,9.722
2010,12.897,41.374,8.562,33.665,19.711,44.19,33.874,3.325,2.491,4.477
